Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-02-23,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,56.0
2026-02-23,AAPL,APPLE INC.,Information Technology,Information Technology,6.0
2026-02-23,ABBV,ABBVIE INC.,Health Care,Health Care,-20.0
2026-02-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,4.0
2026-02-23,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-26.0
2026-02-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-62.0
2026-02-23,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,11.0
2026-02-23,ADBE,ADOBE INC.,Information Technology,Information Technology,-28.0
2026-02-23,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-37.0
2026-02-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,29.0
2026-02-23,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,0.0
2026-02-23,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,24.0
2026-02-23,AEE,AMEREN ,Utilities,Utilities,-16.0
2026-02-23,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-17.0
2026-02-23,AES,THE AES ,Utilities,Utilities,-45.0
2026-02-23,AFL,AFLAC INC.,Financials,Financials,-5.0
2026-02-23,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-26.0
2026-02-23,AIZ,"ASSURANT, INC.",Financials,Financials,0.0
2026-02-23,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,32.0
2026-02-23,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,20.0
2026-02-23,ALB,ALBEMARLE ,Materials,Materials,53.0
2026-02-23,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-18.0
2026-02-23,ALL,THE ALLSTATE ,Financials,Financials,-48.0
2026-02-23,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,48.0
2026-02-23,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-31.0
2026-02-23,AMCR,AMCOR PLC,Materials,Materials,-54.0
2026-02-23,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,43.0
2026-02-23,AME,"AMETEK, INC.",Industrials,Industrials,29.0
2026-02-23,AMGN,AMGEN INC.,Health Care,Health Care,-20.0
2026-02-23,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,53.0
2026-02-23,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-57.0
2026-02-23,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2026-02-23,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,34.0
2026-02-23,AON,AON PLC,Financials,Financials,2.0
2026-02-23,AOS,A. O. SMITH ,Industrials,Industrials,-46.0
2026-02-23,APA,APA ,Energy,Energy,-6.0
2026-02-23,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-43.0
2026-02-23,APH,AMPHENOL ,Information Technology,Information Technology,72.0
2026-02-23,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-1.0
