Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-02-19,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,63.0
2026-02-19,AAPL,APPLE INC.,Information Technology,Information Technology,8.0
2026-02-19,ABBV,ABBVIE INC.,Health Care,Health Care,-26.0
2026-02-19,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,5.0
2026-02-19,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-13.0
2026-02-19,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-41.0
2026-02-19,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,0.0
2026-02-19,ADBE,ADOBE INC.,Information Technology,Information Technology,14.0
2026-02-19,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-20.0
2026-02-19,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,29.0
2026-02-19,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,0.0
2026-02-19,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,56.0
2026-02-19,AEE,AMEREN ,Utilities,Utilities,-14.0
2026-02-19,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-53.0
2026-02-19,AES,THE AES ,Utilities,Utilities,-37.0
2026-02-19,AFL,AFLAC INC.,Financials,Financials,-1.0
2026-02-19,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-43.0
2026-02-19,AIZ,"ASSURANT, INC.",Financials,Financials,0.0
2026-02-19,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,0.0
2026-02-19,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-60.0
2026-02-19,ALB,ALBEMARLE ,Materials,Materials,10.0
2026-02-19,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-20.0
2026-02-19,ALL,THE ALLSTATE ,Financials,Financials,-31.0
2026-02-19,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,15.0
2026-02-19,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,18.0
2026-02-19,AMCR,AMCOR PLC,Materials,Materials,-77.0
2026-02-19,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,44.0
2026-02-19,AME,"AMETEK, INC.",Industrials,Industrials,5.0
2026-02-19,AMGN,AMGEN INC.,Health Care,Health Care,-28.0
2026-02-19,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,26.0
2026-02-19,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-79.0
2026-02-19,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2026-02-19,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,16.0
2026-02-19,AON,AON PLC,Financials,Financials,55.0
2026-02-19,AOS,A. O. SMITH ,Industrials,Industrials,-57.0
2026-02-19,APA,APA ,Energy,Energy,-16.0
2026-02-19,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,25.0
2026-02-19,APH,AMPHENOL ,Information Technology,Information Technology,56.0
2026-02-19,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-17.0
2026-02-19,APP,APPLOVIN CORP,Information Technology,Information Technology,0.0
2026-02-19,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-1.0
2026-02-19,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-11.0
2026-02-19,ARES,ARES MANAGEMENT CORP,Financials,Financials,40.0
2026-02-19,ASC,ARDMORE SHIPPING ,,MR Discretion,-2.0
2026-02-19,ATO,ATMOS ENERGY ,Utilities,Utilities,-16.0
2026-02-19,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-54.0
2026-02-19,AVGO,BROADCOM INC.,Information Technology,Information Technology,5.0
2026-02-19,AVY,AVERY DENNISON ,Materials,Materials,-23.0
2026-02-19,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,3.0
2026-02-19,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,0.0
2026-02-19,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,40.0
2026-02-19,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-24.0
2026-02-19,BA,THE BOEING COMPANY,Industrials,Industrials,57.0
2026-02-19,BAC,BANK OF AMERICA ,Financials,Financials,40.0
2026-02-19,BALL,BALL ,Materials,Materials,-40.0
2026-02-19,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-10.0
2026-02-19,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,29.0
2026-02-19,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,55.0
2026-02-19,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-46.0
2026-02-19,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-30.0
2026-02-19,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-20.0
2026-02-19,BIIB,BIOGEN INC.,Health Care,Health Care,-71.0
2026-02-19,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,0.0
2026-02-19,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-0.0
2026-02-19,BKR,BAKER HUGHES COMPANY,Energy,Energy,-17.0
2026-02-19,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,4.0
2026-02-19,BLK,"BLACKROCK, INC.",Financials,Financials,75.0
2026-02-19,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-45.0
2026-02-19,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-0.0
2026-02-19,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-23.0
2026-02-19,BRO,"BROWN & BROWN, INC.",Financials,Financials,-2.0
2026-02-19,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,0.0
2026-02-19,BTC=F,BITCOIN FUTURES,,Futures,-0.0
2026-02-19,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,18.0
2026-02-19,BTU,PEABODY ENERGY ,,MR Discretion,69.0
2026-02-19,BX,BLACKSTONE INC,Financials,Financials,9.0
2026-02-19,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-5.0
2026-02-19,C,CITIGROUP INC.,Financials,Financials,64.0
2026-02-19,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-65.0
2026-02-19,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,17.0
2026-02-19,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-35.0
2026-02-19,CANE,TEUCRIUM:SUGAR,,Commodities,31.0
2026-02-19,CARR,CARRIER GLOBAL ,Industrials,Industrials,-63.0
2026-02-19,CAT,CATERPILLAR INC.,Industrials,Industrials,-5.0
2026-02-19,CB,CHUBB LTD,Financials,Financials,-43.0
