Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-03-18,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,44.0
2026-03-18,AAPL,APPLE INC.,Information Technology,Information Technology,63.0
2026-03-18,ABBV,ABBVIE INC.,Health Care,Health Care,-10.0
2026-03-18,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-62.0
2026-03-18,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-17.0
2026-03-18,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,4.0
2026-03-18,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,6.0
2026-03-18,ADBE,ADOBE INC.,Information Technology,Information Technology,-34.0
2026-03-18,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,31.0
2026-03-18,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,51.0
2026-03-18,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-32.0
2026-03-18,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-23.0
2026-03-18,AEE,AMEREN ,Utilities,Utilities,34.0
2026-03-18,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,34.0
2026-03-18,AES,THE AES ,Utilities,Utilities,23.0
2026-03-18,AFL,AFLAC INC.,Financials,Financials,24.0
2026-03-18,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,17.0
2026-03-18,AIZ,"ASSURANT, INC.",Financials,Financials,3.0
2026-03-18,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-26.0
2026-03-18,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-20.0
2026-03-18,ALB,ALBEMARLE ,Materials,Materials,28.0
2026-03-18,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-14.0
2026-03-18,ALL,THE ALLSTATE ,Financials,Financials,-17.0
2026-03-18,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,24.0
2026-03-18,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,52.0
2026-03-18,AMCR,AMCOR PLC,Materials,Materials,-3.0
2026-03-18,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,8.0
2026-03-18,AME,"AMETEK, INC.",Industrials,Industrials,52.0
2026-03-18,AMGN,AMGEN INC.,Health Care,Health Care,-18.0
2026-03-18,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-33.0
2026-03-18,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-1.0
2026-03-18,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-21.0
2026-03-18,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-15.0
2026-03-18,AON,AON PLC,Financials,Financials,19.0
2026-03-18,AOS,A. O. SMITH ,Industrials,Industrials,-0.0
2026-03-18,APA,APA ,Energy,Energy,-8.0
2026-03-18,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,22.0
2026-03-18,APH,AMPHENOL ,Information Technology,Information Technology,33.0
2026-03-18,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-13.0
2026-03-18,APP,APPLOVIN CORP,Information Technology,Information Technology,-51.0
2026-03-18,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,23.0
2026-03-18,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,1.0
2026-03-18,ARES,ARES MANAGEMENT CORP,Financials,Financials,-22.0
