Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-03-30,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,40.0
2026-03-30,AAPL,APPLE INC.,Information Technology,Information Technology,27.0
2026-03-30,ABBV,ABBVIE INC.,Health Care,Health Care,9.0
2026-03-30,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,57.0
2026-03-30,ABT,ABBOTT LABORATORIES,Health Care,Health Care,12.0
2026-03-30,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-4.0
2026-03-30,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-5.0
2026-03-30,ADBE,ADOBE INC.,Information Technology,Information Technology,-39.0
2026-03-30,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,28.0
2026-03-30,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,38.0
2026-03-30,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-25.0
2026-03-30,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-26.0
2026-03-30,AEE,AMEREN ,Utilities,Utilities,59.0
2026-03-30,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,66.0
2026-03-30,AES,THE AES ,Utilities,Utilities,13.0
2026-03-30,AFL,AFLAC INC.,Financials,Financials,9.0
2026-03-30,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,20.0
2026-03-30,AIZ,"ASSURANT, INC.",Financials,Financials,12.0
2026-03-30,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-5.0
2026-03-30,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-27.0
2026-03-30,ALB,ALBEMARLE ,Materials,Materials,62.0
2026-03-30,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,43.0
2026-03-30,ALL,THE ALLSTATE ,Financials,Financials,4.0
2026-03-30,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,24.0
2026-03-30,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-15.0
