Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-02-12,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-18.0
2026-02-12,AAPL,APPLE INC.,Information Technology,Information Technology,8.0
2026-02-12,ABBV,ABBVIE INC.,Health Care,Health Care,-30.0
2026-02-12,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,3.0
2026-02-12,ABT,ABBOTT LABORATORIES,Health Care,Health Care,18.0
2026-02-12,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-19.0
2026-02-12,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-16.0
2026-02-12,ADBE,ADOBE INC.,Information Technology,Information Technology,-32.0
2026-02-12,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,1.0
2026-02-12,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,26.0
2026-02-12,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-13.0
2026-02-12,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,13.0
2026-02-12,AEE,AMEREN ,Utilities,Utilities,13.0
2026-02-12,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,1.0
2026-02-12,AES,THE AES ,Utilities,Utilities,-37.0
2026-02-12,AFL,AFLAC INC.,Financials,Financials,-41.0
2026-02-12,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-18.0
2026-02-12,AIZ,"ASSURANT, INC.",Financials,Financials,-6.0
2026-02-12,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,11.0
2026-02-12,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-17.0
2026-02-12,ALB,ALBEMARLE ,Materials,Materials,35.0
2026-02-12,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-28.0
2026-02-12,ALL,THE ALLSTATE ,Financials,Financials,-48.0
2026-02-12,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-43.0
2026-02-12,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,77.0
2026-02-12,AMCR,AMCOR PLC,Materials,Materials,-37.0
2026-02-12,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,34.0
2026-02-12,AME,"AMETEK, INC.",Industrials,Industrials,12.0
2026-02-12,AMGN,AMGEN INC.,Health Care,Health Care,-62.0
2026-02-12,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-10.0
2026-02-12,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-41.0
2026-02-12,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2026-02-12,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,40.0
2026-02-12,AON,AON PLC,Financials,Financials,25.0
2026-02-12,AOS,A. O. SMITH ,Industrials,Industrials,-60.0
2026-02-12,APA,APA ,Energy,Energy,-27.0
2026-02-12,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,3.0
2026-02-12,APH,AMPHENOL ,Information Technology,Information Technology,61.0
2026-02-12,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-25.0
2026-02-12,APP,APPLOVIN CORP,Information Technology,Information Technology,-6.0
2026-02-12,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,24.0
2026-02-12,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-13.0
2026-02-12,ARES,ARES MANAGEMENT CORP,Financials,Financials,40.0
2026-02-12,ASC,ARDMORE SHIPPING ,,MR Discretion,-40.0
2026-02-12,ATO,ATMOS ENERGY ,Utilities,Utilities,1.0
2026-02-12,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,23.0
2026-02-12,AVGO,BROADCOM INC.,Information Technology,Information Technology,55.0
2026-02-12,AVY,AVERY DENNISON ,Materials,Materials,-17.0
2026-02-12,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-13.0
2026-02-12,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,0.0
2026-02-12,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,17.0
2026-02-12,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-40.0
2026-02-12,BA,THE BOEING COMPANY,Industrials,Industrials,-1.0
2026-02-12,BAC,BANK OF AMERICA ,Financials,Financials,62.0
2026-02-12,BALL,BALL ,Materials,Materials,-43.0
2026-02-12,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-13.0
2026-02-12,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-15.0
2026-02-12,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,25.0
2026-02-12,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,3.0
2026-02-12,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-9.0
2026-02-12,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-8.0
2026-02-12,BIIB,BIOGEN INC.,Health Care,Health Care,-62.0
2026-02-12,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-38.0
2026-02-12,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,0.0
