Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-04-27,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,3.0
2026-04-27,AAPL,APPLE INC.,Information Technology,Information Technology,-33.0
2026-04-27,ABBV,ABBVIE INC.,Health Care,Health Care,27.0
2026-04-27,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-50.0
2026-04-27,ABT,ABBOTT LABORATORIES,Health Care,Health Care,0.0
2026-04-27,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-28.0
2026-04-27,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,38.0
2026-04-27,ADBE,ADOBE INC.,Information Technology,Information Technology,-74.0
2026-04-27,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-39.0
2026-04-27,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,40.0
2026-04-27,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,3.0
2026-04-27,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,3.0
2026-04-27,AEE,AMEREN ,Utilities,Utilities,34.0
2026-04-27,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,14.0
2026-04-27,AES,THE AES ,Utilities,Utilities,-14.0
2026-04-27,AFL,AFLAC INC.,Financials,Financials,-35.0
2026-04-27,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-13.0
2026-04-27,AIZ,"ASSURANT, INC.",Financials,Financials,-43.0
2026-04-27,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-35.0
2026-04-27,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-30.0
2026-04-27,ALB,ALBEMARLE ,Materials,Materials,3.0
2026-04-27,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-25.0
2026-04-27,ALL,THE ALLSTATE ,Financials,Financials,-49.0
2026-04-27,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-14.0
2026-04-27,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-45.0
2026-04-27,AMCR,AMCOR PLC,Materials,Materials,3.0
2026-04-27,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-30.0
2026-04-27,AME,"AMETEK, INC.",Industrials,Industrials,-54.0
2026-04-27,AMGN,AMGEN INC.,Health Care,Health Care,63.0
2026-04-27,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-33.0
2026-04-27,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-61.0
2026-04-27,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-9.0
2026-04-27,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-77.0
2026-04-27,AON,AON PLC,Financials,Financials,-11.0
2026-04-27,AOS,A. O. SMITH ,Industrials,Industrials,4.0
2026-04-27,APA,APA ,Energy,Energy,21.0
2026-04-27,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-2.0
2026-04-27,APH,AMPHENOL ,Information Technology,Information Technology,-58.0
2026-04-27,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-17.0
2026-04-27,APP,APPLOVIN CORP,Information Technology,Information Technology,-31.0
2026-04-27,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,53.0
2026-04-27,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-13.0
2026-04-27,ARES,ARES MANAGEMENT CORP,Financials,Financials,-19.0
2026-04-27,ASC,ARDMORE SHIPPING ,,MR Discretion,-16.0
2026-04-27,ATO,ATMOS ENERGY ,Utilities,Utilities,52.0
2026-04-27,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-46.0
2026-04-27,AVGO,BROADCOM INC.,Information Technology,Information Technology,-43.0
2026-04-27,AVY,AVERY DENNISON ,Materials,Materials,-16.0
2026-04-27,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,53.0
2026-04-27,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,5.0
2026-04-27,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-28.0
2026-04-27,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-52.0
2026-04-27,BA,THE BOEING COMPANY,Industrials,Industrials,-50.0
2026-04-27,BAC,BANK OF AMERICA ,Financials,Financials,-33.0
