Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-04-13,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-40.0
2026-04-13,AAPL,APPLE INC.,Information Technology,Information Technology,29.0
2026-04-13,ABBV,ABBVIE INC.,Health Care,Health Care,67.0
2026-04-13,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,33.0
2026-04-13,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-21.0
2026-04-13,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-23.0
2026-04-13,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-43.0
2026-04-13,ADBE,ADOBE INC.,Information Technology,Information Technology,11.0
2026-04-13,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-8.0
2026-04-13,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,59.0
2026-04-13,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-26.0
2026-04-13,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,12.0
2026-04-13,AEE,AMEREN ,Utilities,Utilities,51.0
2026-04-13,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,51.0
2026-04-13,AES,THE AES ,Utilities,Utilities,21.0
2026-04-13,AFL,AFLAC INC.,Financials,Financials,-1.0
2026-04-13,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-19.0
2026-04-13,AIZ,"ASSURANT, INC.",Financials,Financials,-5.0
2026-04-13,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-43.0
2026-04-13,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,47.0
2026-04-13,ALB,ALBEMARLE ,Materials,Materials,9.0
2026-04-13,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-12.0
2026-04-13,ALL,THE ALLSTATE ,Financials,Financials,-7.0
2026-04-13,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-21.0
2026-04-13,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,17.0
2026-04-13,AMCR,AMCOR PLC,Materials,Materials,7.0
2026-04-13,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-26.0
2026-04-13,AME,"AMETEK, INC.",Industrials,Industrials,-43.0
2026-04-13,AMGN,AMGEN INC.,Health Care,Health Care,75.0
2026-04-13,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-28.0
2026-04-13,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-20.0
2026-04-13,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-35.0
2026-04-13,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-36.0
2026-04-13,AON,AON PLC,Financials,Financials,-7.0
2026-04-13,AOS,A. O. SMITH ,Industrials,Industrials,-14.0
2026-04-13,APA,APA ,Energy,Energy,52.0
2026-04-13,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-1.0
2026-04-13,APH,AMPHENOL ,Information Technology,Information Technology,-19.0
2026-04-13,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-36.0
2026-04-13,APP,APPLOVIN CORP,Information Technology,Information Technology,-3.0
2026-04-13,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,7.0
2026-04-13,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-39.0
2026-04-13,ARES,ARES MANAGEMENT CORP,Financials,Financials,-21.0
2026-04-13,ASC,ARDMORE SHIPPING ,,MR Discretion,10.0
2026-04-13,ATO,ATMOS ENERGY ,Utilities,Utilities,43.0
2026-04-13,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,6.0
2026-04-13,AVGO,BROADCOM INC.,Information Technology,Information Technology,-57.0
2026-04-13,AVY,AVERY DENNISON ,Materials,Materials,-32.0
2026-04-13,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,44.0
2026-04-13,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-11.0
2026-04-13,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-23.0
2026-04-13,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-21.0
