Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-04-09,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-5.0
2026-04-09,AAPL,APPLE INC.,Information Technology,Information Technology,38.0
2026-04-09,ABBV,ABBVIE INC.,Health Care,Health Care,47.0
2026-04-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-3.0
2026-04-09,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-34.0
2026-04-09,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-17.0
2026-04-09,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-17.0
2026-04-09,ADBE,ADOBE INC.,Information Technology,Information Technology,-31.0
2026-04-09,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-23.0
2026-04-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,33.0
2026-04-09,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-17.0
2026-04-09,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,47.0
2026-04-09,AEE,AMEREN ,Utilities,Utilities,54.0
2026-04-09,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,49.0
2026-04-09,AES,THE AES ,Utilities,Utilities,9.0
2026-04-09,AFL,AFLAC INC.,Financials,Financials,-11.0
2026-04-09,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,12.0
2026-04-09,AIZ,"ASSURANT, INC.",Financials,Financials,-14.0
2026-04-09,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-48.0
2026-04-09,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,16.0
2026-04-09,ALB,ALBEMARLE ,Materials,Materials,16.0
2026-04-09,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-45.0
2026-04-09,ALL,THE ALLSTATE ,Financials,Financials,-23.0
2026-04-09,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-21.0
2026-04-09,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,4.0
2026-04-09,AMCR,AMCOR PLC,Materials,Materials,-19.0
2026-04-09,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-19.0
