Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-04-06,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-5.0
2026-04-06,AAPL,APPLE INC.,Information Technology,Information Technology,29.0
2026-04-06,ABBV,ABBVIE INC.,Health Care,Health Care,13.0
2026-04-06,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-20.0
2026-04-06,ABT,ABBOTT LABORATORIES,Health Care,Health Care,4.0
2026-04-06,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-5.0
2026-04-06,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-18.0
2026-04-06,ADBE,ADOBE INC.,Information Technology,Information Technology,34.0
2026-04-06,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,37.0
2026-04-06,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,11.0
2026-04-06,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-12.0
2026-04-06,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-21.0
2026-04-06,AEE,AMEREN ,Utilities,Utilities,34.0
2026-04-06,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,42.0
2026-04-06,AES,THE AES ,Utilities,Utilities,3.0
2026-04-06,AFL,AFLAC INC.,Financials,Financials,2.0
2026-04-06,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,12.0
2026-04-06,AIZ,"ASSURANT, INC.",Financials,Financials,-21.0
2026-04-06,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-21.0
2026-04-06,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,3.0
2026-04-06,ALB,ALBEMARLE ,Materials,Materials,34.0
2026-04-06,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,19.0
2026-04-06,ALL,THE ALLSTATE ,Financials,Financials,-21.0
2026-04-06,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,12.0
2026-04-06,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,51.0
2026-04-06,AMCR,AMCOR PLC,Materials,Materials,23.0
