Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-03-04,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,54.0
2026-03-04,AAPL,APPLE INC.,Information Technology,Information Technology,18.0
2026-03-04,ABBV,ABBVIE INC.,Health Care,Health Care,-12.0
2026-03-04,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-68.0
2026-03-04,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-18.0
2026-03-04,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,27.0
2026-03-04,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-22.0
2026-03-04,ADBE,ADOBE INC.,Information Technology,Information Technology,-38.0
2026-03-04,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,8.0
2026-03-04,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,62.0
2026-03-04,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-39.0
2026-03-04,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-28.0
2026-03-04,AEE,AMEREN ,Utilities,Utilities,17.0
2026-03-04,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-7.0
2026-03-04,AES,THE AES ,Utilities,Utilities,21.0
2026-03-04,AFL,AFLAC INC.,Financials,Financials,35.0
2026-03-04,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-35.0
2026-03-04,AIZ,"ASSURANT, INC.",Financials,Financials,44.0
2026-03-04,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-5.0
2026-03-04,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-20.0
2026-03-04,ALB,ALBEMARLE ,Materials,Materials,10.0
2026-03-04,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-31.0
2026-03-04,ALL,THE ALLSTATE ,Financials,Financials,-20.0
2026-03-04,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,2.0
2026-03-04,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,1.0
2026-03-04,AMCR,AMCOR PLC,Materials,Materials,-7.0
2026-03-04,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-55.0
2026-03-04,AME,"AMETEK, INC.",Industrials,Industrials,13.0
2026-03-04,AMGN,AMGEN INC.,Health Care,Health Care,2.0
2026-03-04,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-8.0
2026-03-04,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-54.0
2026-03-04,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-13.0
2026-03-04,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-22.0
2026-03-04,AON,AON PLC,Financials,Financials,-11.0
2026-03-04,AOS,A. O. SMITH ,Industrials,Industrials,-20.0
2026-03-04,APA,APA ,Energy,Energy,10.0
2026-03-04,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,4.0
2026-03-04,APH,AMPHENOL ,Information Technology,Information Technology,-24.0
2026-03-04,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-47.0
2026-03-04,APP,APPLOVIN CORP,Information Technology,Information Technology,-60.0
2026-03-04,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,1.0
2026-03-04,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-10.0
2026-03-04,ARES,ARES MANAGEMENT CORP,Financials,Financials,-39.0
2026-03-04,ASC,ARDMORE SHIPPING ,,MR Discretion,-35.0
2026-03-04,ATO,ATMOS ENERGY ,Utilities,Utilities,-18.0
2026-03-04,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-40.0
2026-03-04,AVGO,BROADCOM INC.,Information Technology,Information Technology,-25.0
2026-03-04,AVY,AVERY DENNISON ,Materials,Materials,13.0
2026-03-04,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,3.0
2026-03-04,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-57.0
2026-03-04,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-14.0
2026-03-04,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-43.0
2026-03-04,BA,THE BOEING COMPANY,Industrials,Industrials,23.0
2026-03-04,BAC,BANK OF AMERICA ,Financials,Financials,-50.0
2026-03-04,BALL,BALL ,Materials,Materials,11.0
2026-03-04,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-13.0
2026-03-04,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,6.0
2026-03-04,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,11.0
2026-03-04,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-13.0
2026-03-04,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,11.0
2026-03-04,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,33.0
2026-03-04,BIIB,BIOGEN INC.,Health Care,Health Care,3.0
2026-03-04,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,37.0
2026-03-04,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-28.0
2026-03-04,BKR,BAKER HUGHES COMPANY,Energy,Energy,46.0
2026-03-04,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-35.0
2026-03-04,BLK,"BLACKROCK, INC.",Financials,Financials,-16.0
2026-03-04,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-14.0
2026-03-04,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-36.0
2026-03-04,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-54.0
2026-03-04,BRO,"BROWN & BROWN, INC.",Financials,Financials,-46.0
