Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-04-29,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,35.0
2026-04-29,AAPL,APPLE INC.,Information Technology,Information Technology,-12.0
2026-04-29,ABBV,ABBVIE INC.,Health Care,Health Care,12.0
2026-04-29,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-50.0
2026-04-29,ABT,ABBOTT LABORATORIES,Health Care,Health Care,0.0
2026-04-29,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,25.0
2026-04-29,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,3.0
2026-04-29,ADBE,ADOBE INC.,Information Technology,Information Technology,-54.0
2026-04-29,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-14.0
2026-04-29,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,33.0
2026-04-29,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-41.0
2026-04-29,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,3.0
2026-04-29,AEE,AMEREN ,Utilities,Utilities,34.0
2026-04-29,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,42.0
2026-04-29,AES,THE AES ,Utilities,Utilities,-14.0
2026-04-29,AFL,AFLAC INC.,Financials,Financials,-43.0
2026-04-29,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-25.0
2026-04-29,AIZ,"ASSURANT, INC.",Financials,Financials,-43.0
2026-04-29,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-18.0
2026-04-29,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,36.0
2026-04-29,ALB,ALBEMARLE ,Materials,Materials,1.0
2026-04-29,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,10.0
2026-04-29,ALL,THE ALLSTATE ,Financials,Financials,-35.0
2026-04-29,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-2.0
2026-04-29,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,4.0
2026-04-29,AMCR,AMCOR PLC,Materials,Materials,3.0
2026-04-29,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-39.0
2026-04-29,AME,"AMETEK, INC.",Industrials,Industrials,-18.0
2026-04-29,AMGN,AMGEN INC.,Health Care,Health Care,9.0
2026-04-29,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-54.0
2026-04-29,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-66.0
2026-04-29,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-53.0
2026-04-29,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-77.0
2026-04-29,AON,AON PLC,Financials,Financials,-5.0
2026-04-29,AOS,A. O. SMITH ,Industrials,Industrials,15.0
2026-04-29,APA,APA ,Energy,Energy,45.0
2026-04-29,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-6.0
2026-04-29,APH,AMPHENOL ,Information Technology,Information Technology,-41.0
2026-04-29,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-28.0
2026-04-29,APP,APPLOVIN CORP,Information Technology,Information Technology,-20.0
2026-04-29,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-2.0
2026-04-29,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-34.0
2026-04-29,ARES,ARES MANAGEMENT CORP,Financials,Financials,-14.0
2026-04-29,ASC,ARDMORE SHIPPING ,,MR Discretion,-20.0
2026-04-29,ATO,ATMOS ENERGY ,Utilities,Utilities,52.0
2026-04-29,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-70.0
2026-04-29,AVGO,BROADCOM INC.,Information Technology,Information Technology,-43.0
2026-04-29,AVY,AVERY DENNISON ,Materials,Materials,2.0
2026-04-29,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,77.0
2026-04-29,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,5.0
2026-04-29,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-3.0
2026-04-29,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-52.0
2026-04-29,BA,THE BOEING COMPANY,Industrials,Industrials,-57.0
2026-04-29,BAC,BANK OF AMERICA ,Financials,Financials,-36.0
2026-04-29,BALL,BALL ,Materials,Materials,16.0
