Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-02-26,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,9.0
2026-02-26,AAPL,APPLE INC.,Information Technology,Information Technology,-79.0
2026-02-26,ABBV,ABBVIE INC.,Health Care,Health Care,26.0
2026-02-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-36.0
2026-02-26,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-53.0
2026-02-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-58.0
2026-02-26,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,0.0
2026-02-26,ADBE,ADOBE INC.,Information Technology,Information Technology,3.0
2026-02-26,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-35.0
2026-02-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,12.0
2026-02-26,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,0.0
2026-02-26,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,14.0
2026-02-26,AEE,AMEREN ,Utilities,Utilities,-16.0
2026-02-26,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-37.0
2026-02-26,AES,THE AES ,Utilities,Utilities,-57.0
2026-02-26,AFL,AFLAC INC.,Financials,Financials,-78.0
2026-02-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-43.0
2026-02-26,AIZ,"ASSURANT, INC.",Financials,Financials,0.0
2026-02-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-5.0
2026-02-26,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,33.0
2026-02-26,ALB,ALBEMARLE ,Materials,Materials,35.0
2026-02-26,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-62.0
2026-02-26,ALL,THE ALLSTATE ,Financials,Financials,-57.0
2026-02-26,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-8.0
2026-02-26,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,18.0
