Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-04-20,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-35.0
2026-04-20,AAPL,APPLE INC.,Information Technology,Information Technology,-20.0
2026-04-20,ABBV,ABBVIE INC.,Health Care,Health Care,44.0
2026-04-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-43.0
2026-04-20,ABT,ABBOTT LABORATORIES,Health Care,Health Care,28.0
2026-04-20,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-11.0
2026-04-20,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-28.0
2026-04-20,ADBE,ADOBE INC.,Information Technology,Information Technology,-30.0
2026-04-20,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-17.0
2026-04-20,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-2.0
2026-04-20,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-14.0
2026-04-20,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-2.0
2026-04-20,AEE,AMEREN ,Utilities,Utilities,-10.0
2026-04-20,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,23.0
2026-04-20,AES,THE AES ,Utilities,Utilities,19.0
2026-04-20,AFL,AFLAC INC.,Financials,Financials,-20.0
2026-04-20,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-19.0
2026-04-20,AIZ,"ASSURANT, INC.",Financials,Financials,-36.0
2026-04-20,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-23.0
2026-04-20,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,0.0
2026-04-20,ALB,ALBEMARLE ,Materials,Materials,-41.0
2026-04-20,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-20.0
2026-04-20,ALL,THE ALLSTATE ,Financials,Financials,-7.0
2026-04-20,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,3.0
2026-04-20,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,25.0
2026-04-20,AMCR,AMCOR PLC,Materials,Materials,-12.0
2026-04-20,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-35.0
2026-04-20,AME,"AMETEK, INC.",Industrials,Industrials,-46.0
2026-04-20,AMGN,AMGEN INC.,Health Care,Health Care,34.0
2026-04-20,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-28.0
2026-04-20,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-36.0
2026-04-20,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-20.0
2026-04-20,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-33.0
2026-04-20,AON,AON PLC,Financials,Financials,-28.0
2026-04-20,AOS,A. O. SMITH ,Industrials,Industrials,3.0
2026-04-20,APA,APA ,Energy,Energy,47.0
2026-04-20,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,21.0
2026-04-20,APH,AMPHENOL ,Information Technology,Information Technology,-40.0
2026-04-20,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-43.0
2026-04-20,APP,APPLOVIN CORP,Information Technology,Information Technology,3.0
2026-04-20,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,81.0
2026-04-20,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-38.0
2026-04-20,ARES,ARES MANAGEMENT CORP,Financials,Financials,-23.0
2026-04-20,ASC,ARDMORE SHIPPING ,,MR Discretion,-35.0
2026-04-20,ATO,ATMOS ENERGY ,Utilities,Utilities,44.0
2026-04-20,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-9.0
2026-04-20,AVGO,BROADCOM INC.,Information Technology,Information Technology,-43.0
2026-04-20,AVY,AVERY DENNISON ,Materials,Materials,-21.0
2026-04-20,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,22.0
2026-04-20,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-4.0
2026-04-20,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-43.0
2026-04-20,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-35.0
2026-04-20,BA,THE BOEING COMPANY,Industrials,Industrials,-20.0
2026-04-20,BAC,BANK OF AMERICA ,Financials,Financials,-53.0
2026-04-20,BALL,BALL ,Materials,Materials,-14.0
2026-04-20,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-9.0
2026-04-20,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-77.0
2026-04-20,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-12.0
2026-04-20,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-70.0
2026-04-20,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-86.0
2026-04-20,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,5.0
2026-04-20,BIIB,BIOGEN INC.,Health Care,Health Care,55.0
2026-04-20,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-22.0
2026-04-20,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-23.0
2026-04-20,BKR,BAKER HUGHES COMPANY,Energy,Energy,-4.0
2026-04-20,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,1.0
2026-04-20,BLK,"BLACKROCK, INC.",Financials,Financials,-50.0
2026-04-20,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,43.0
2026-04-20,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,3.0
2026-04-20,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,40.0
2026-04-20,BRO,"BROWN & BROWN, INC.",Financials,Financials,-33.0
2026-04-20,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,14.0
2026-04-20,BTC=F,BITCOIN FUTURES,,Futures,-31.0
2026-04-20,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,20.0
2026-04-20,BTU,PEABODY ENERGY ,,MR Discretion,-32.0
2026-04-20,BX,BLACKSTONE INC,Financials,Financials,-43.0
2026-04-20,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-26.0
2026-04-20,C,CITIGROUP INC.,Financials,Financials,-41.0
2026-04-20,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,16.0
2026-04-20,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,24.0
