Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-02-20,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,63.0
2026-02-20,AAPL,APPLE INC.,Information Technology,Information Technology,-1.0
2026-02-20,ABBV,ABBVIE INC.,Health Care,Health Care,-43.0
2026-02-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-5.0
2026-02-20,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-21.0
2026-02-20,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-41.0
2026-02-20,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,0.0
2026-02-20,ADBE,ADOBE INC.,Information Technology,Information Technology,52.0
2026-02-20,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-34.0
2026-02-20,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,29.0
2026-02-20,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,0.0
2026-02-20,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,58.0
2026-02-20,AEE,AMEREN ,Utilities,Utilities,-14.0
2026-02-20,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-55.0
2026-02-20,AES,THE AES ,Utilities,Utilities,-35.0
2026-02-20,AFL,AFLAC INC.,Financials,Financials,-25.0
2026-02-20,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-43.0
2026-02-20,AIZ,"ASSURANT, INC.",Financials,Financials,0.0
2026-02-20,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,0.0
2026-02-20,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,35.0
2026-02-20,ALB,ALBEMARLE ,Materials,Materials,28.0
2026-02-20,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-10.0
2026-02-20,ALL,THE ALLSTATE ,Financials,Financials,-38.0
2026-02-20,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,25.0
2026-02-20,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-17.0
2026-02-20,AMCR,AMCOR PLC,Materials,Materials,-54.0
2026-02-20,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,46.0
2026-02-20,AME,"AMETEK, INC.",Industrials,Industrials,-24.0
2026-02-20,AMGN,AMGEN INC.,Health Care,Health Care,-20.0
2026-02-20,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,55.0
2026-02-20,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-100.0
2026-02-20,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2026-02-20,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,18.0
2026-02-20,AON,AON PLC,Financials,Financials,44.0
2026-02-20,AOS,A. O. SMITH ,Industrials,Industrials,-46.0
2026-02-20,APA,APA ,Energy,Energy,-34.0
2026-02-20,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,25.0
2026-02-20,APH,AMPHENOL ,Information Technology,Information Technology,56.0
2026-02-20,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-14.0
2026-02-20,APP,APPLOVIN CORP,Information Technology,Information Technology,0.0
2026-02-20,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,11.0
2026-02-20,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-11.0
2026-02-20,ARES,ARES MANAGEMENT CORP,Financials,Financials,42.0
2026-02-20,ASC,ARDMORE SHIPPING ,,MR Discretion,-2.0
2026-02-20,ATO,ATMOS ENERGY ,Utilities,Utilities,-30.0
2026-02-20,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-63.0
2026-02-20,AVGO,BROADCOM INC.,Information Technology,Information Technology,26.0
2026-02-20,AVY,AVERY DENNISON ,Materials,Materials,-43.0
2026-02-20,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,7.0
2026-02-20,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,0.0
2026-02-20,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,77.0
2026-02-20,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-31.0
2026-02-20,BA,THE BOEING COMPANY,Industrials,Industrials,28.0
2026-02-20,BAC,BANK OF AMERICA ,Financials,Financials,34.0
2026-02-20,BALL,BALL ,Materials,Materials,-27.0
2026-02-20,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-10.0
2026-02-20,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-5.0
2026-02-20,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,55.0
2026-02-20,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-46.0
2026-02-20,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-50.0
2026-02-20,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,21.0
2026-02-20,BIIB,BIOGEN INC.,Health Care,Health Care,-79.0
2026-02-20,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,0.0
2026-02-20,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-0.0
2026-02-20,BKR,BAKER HUGHES COMPANY,Energy,Energy,-15.0
2026-02-20,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,22.0
2026-02-20,BLK,"BLACKROCK, INC.",Financials,Financials,75.0
2026-02-20,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-31.0
2026-02-20,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-12.0
2026-02-20,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-44.0
2026-02-20,BRO,"BROWN & BROWN, INC.",Financials,Financials,-12.0
2026-02-20,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-0.0
2026-02-20,BTC=F,BITCOIN FUTURES,,Futures,0.0
2026-02-20,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-8.0
2026-02-20,BTU,PEABODY ENERGY ,,MR Discretion,45.0
2026-02-20,BX,BLACKSTONE INC,Financials,Financials,-20.0
2026-02-20,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,38.0
2026-02-20,C,CITIGROUP INC.,Financials,Financials,59.0
2026-02-20,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-34.0
2026-02-20,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-33.0
2026-02-20,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-31.0
2026-02-20,CANE,TEUCRIUM:SUGAR,,Commodities,-3.0
2026-02-20,CARR,CARRIER GLOBAL ,Industrials,Industrials,-57.0
2026-02-20,CAT,CATERPILLAR INC.,Industrials,Industrials,1.0
2026-02-20,CB,CHUBB LTD,Financials,Financials,-60.0
2026-02-20,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-2.0
2026-02-20,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,0.0
2026-02-20,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-49.0
2026-02-20,CCJ,CAMECO ,,MR Discretion,19.0
2026-02-20,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-15.0
2026-02-20,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,23.0
2026-02-20,CDW,CDW ,Information Technology,Information Technology,35.0
2026-02-20,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-21.0
2026-02-20,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-17.0
2026-02-20,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,42.0
2026-02-20,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-43.0
2026-02-20,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,37.0
2026-02-20,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-44.0
2026-02-20,CI,THE CIGNA GROUP,Health Care,Health Care,-70.0
2026-02-20,CIEN,CIENA CORPORATION,Information Technology,Information Technology,34.0
2026-02-20,CINF,CINCINNATI FINANCIAL ,Financials,Financials,44.0
2026-02-20,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-81.0
2026-02-20,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-41.0
2026-02-20,CMBT,CMB.TECH NV,,MR Discretion,-37.0
2026-02-20,CMCSA,COMCAST ,Communication Services,Communication Services,-23.0
2026-02-20,CME,CME GROUP INC.,Financials,Financials,-43.0
2026-02-20,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-22.0
2026-02-20,CMI,CUMMINS INC.,Industrials,Industrials,37.0
2026-02-20,CMRE,COSTAMARE INC.,,MR Discretion,15.0
2026-02-20,CMS,CMS ENERGY ,Utilities,Utilities,-26.0
2026-02-20,CNC,CENTENE ,Health Care,Health Care,-11.0
2026-02-20,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-30.0
2026-02-20,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,12.0
2026-02-20,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-13.0
2026-02-20,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-1.0
2026-02-20,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-12.0
2026-02-20,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-40.0
2026-02-20,COP,CONOCOPHILLIPS,Energy,Energy,-23.0
2026-02-20,COR,"CENCORA, INC.",Health Care,Health Care,-39.0
2026-02-20,CORN,TEUCRIUM:CORN,,Commodities,-3.0
2026-02-20,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,15.0
2026-02-20,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-74.0
2026-02-20,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-43.0
2026-02-20,CPER,UNITED STATES COPPER IDX,,Commodities,-16.0
2026-02-20,CPRT,"COPART, INC.",Industrials,Industrials,-56.0
2026-02-20,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-19.0
2026-02-20,CRESY,CRESUD INC.,,MR Discretion,40.0
2026-02-20,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,2.0
2026-02-20,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,0.0
2026-02-20,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,55.0
2026-02-20,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,67.0
