Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-01,CNC,CENTENE ,53.69,0.2838,34.43,57.17,-5.534482758620682,-27.0,26.0
2026-05-01,QCOM,QUALCOMM INC.,179.58,0.2064,125.72,194.7,-3.5621693121693188,-17.0,3.0
2026-05-01,NXPI,NXP SEMICONDUCTORS NV,293.59,0.203,200.72,311.07,-5.3129290617848905,-13.0,-17.0
2026-05-01,GNRC,GENERAC HOLDINGS INC.,259.23,0.1734,193.23,281.61,-2.9490616621983934,-20.0,-24.0
2026-05-01,PWR,"QUANTA SERVICES, INC.",727.77,0.1647,586.49,776.37,-2.9069958847736608,-15.0,-23.0
2026-05-01,PNR,PENTAIR PUBLIC LIMITED COMPANY,80.71,-0.1203,74.65,98.63,2.957095709570963,-2.0,31.0
2026-05-01,BLDR,"BUILDERS FIRSTSOURCE, INC.",79.09,-0.1216,72.42,98.05,2.842578710644676,-7.0,0.0
2026-05-01,HOOD,"ROBINHOOD MARKETS, INC.",72.89,-0.1395,61.89,99.83,2.4490909090909088,-11.0,37.0
2026-05-01,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",40.51,-0.1454,38.25,49.49,3.9734513274336334,-34.0,-21.0
2026-05-01,TER,"TERADYNE, INC.",343.47,-0.1785,299.09,498.75,3.498873366381248,-9.0,-1.0
