Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-16,HOOD,"ROBINHOOD MARKETS, INC.",87.32,0.262,55.08,89.22,-16.968421052631527,-2.0,-27.0
2026-04-16,ORCL,ORACLE ,169.81,0.2297,121.3,173.35,-13.703389830508506,-36.0,-6.0
2026-04-16,ARES,ARES MANAGEMENT CORP,119.28,0.1873,83.0,119.37,-403.11111111109585,-23.0,3.0
2026-04-16,APP,APPLOVIN CORP,464.63,0.1872,314.36,492.15,-5.460392441860468,3.0,-22.0
2026-04-16,DASH,"DOORDASH, INC.",179.94,0.1793,132.55,184.23,-11.046620046620063,-2.0,10.0
2026-04-16,SWK,"STANLEY BLACK & DECKER, INC.",67.18,-0.0694,58.82,79.64,1.4904306220095676,-26.0,6.0
2026-04-16,CAG,"CONAGRA BRANDS, INC.",14.09,-0.0718,13.07,16.96,2.8137254901960804,18.0,-44.0
2026-04-16,CARR,CARRIER GLOBAL ,58.55,-0.0756,52.53,71.55,2.1594684385382075,8.0,44.0
2026-04-16,LITE,LUMENTUM HOLDINGS INC.,824.01,-0.0817,747.3,1155.97,4.327467083822186,7.0,20.0
2026-04-16,FAST,FASTENAL COMPANY,44.4,-0.097,42.88,52.8,5.526315789473697,2.0,19.0
