Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-24,ALB,ALBEMARLE ,167.56,0.0693,148.29,192.47,1.2926829268292674,44.0,-3.0
2026-03-24,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,38.7,0.0688,32.9,44.82,1.0551724137931022,26.0,24.0
2026-03-24,Q,"QNITY ELECTRONICS, INC.",114.92,0.0681,102.12,138.48,1.8406249999999995,8.0,-52.0
2026-03-24,PLTR,PALANTIR TECHNOLOGIES INC.,160.84,0.0674,133.46,169.6,-3.1255707762557106,-59.0,-9.0
2026-03-24,CVNA,CARVANA CO.,299.6,0.0651,246.08,324.77,-2.1263408820023875,-14.0,29.0
2026-03-24,COMT,ISHARES:GSCI COMM DYN RS,31.99,-0.0516,31.24,37.19,6.933333333333333,-6.0,11.0
2026-03-24,UNG,UNITED STATES NAT GAS,11.73,-0.0533,10.23,14.79,2.039999999999999,13.0,-32.0
2026-03-24,FICO,FAIR ISAAC ,1063.33,-0.057,915.04,1266.69,1.371366916177761,18.0,7.0
2026-03-24,EL,THE ESTEE LAUDER COMPANIES INC.,79.29,-0.0772,68.7,97.6,1.7289896128423023,24.0,-11.0
2026-03-24,USO,UNITED STATES OIL FUND,110.56,-0.0895,102.82,152.16,5.374677002583972,10.0,58.0
