Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-31,NOW,"SERVICENOW, INC.",104.97,0.0559,83.99,118.26,-1.5786305492851764,-39.0,7.0
2026-03-31,PANW,"PALO ALTO NETWORKS, INC.",154.35,0.0499,129.42,173.21,-1.3218451749734883,-14.0,12.0
2026-03-31,USO,UNITED STATES OIL FUND,129.83,0.0453,108.46,163.08,1.5559195133364516,-17.0,0.0
2026-03-31,AJG,ARTHUR J. GALLAGHER & CO.,215.95,0.0427,177.87,232.85,-2.253254437869821,-5.0,-19.0
2026-03-31,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",163.44,0.0382,136.34,183.81,-1.3303878252331856,-16.0,-5.0
2026-03-31,CIEN,CIENA CORPORATION,365.0,-0.0912,341.45,510.14,6.163057324840761,-0.0,-42.0
2026-03-31,BTU,PEABODY ENERGY ,35.68,-0.0967,32.34,45.2,2.850299401197609,1.0,0.0
2026-03-31,MU,"MICRON TECHNOLOGY, INC.",321.8,-0.0992,294.09,481.57,5.765788523998548,-32.0,-24.0
2026-03-31,MP,MP MATERIALS CORP,45.59,-0.1199,42.63,60.67,5.094594594594593,-13.0,-76.0
2026-03-31,SYY,SYSCO ,69.3,-0.1528,66.73,87.92,7.245136186770449,-38.0,-62.0
