Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-23,CIEN,CIENA CORPORATION,383.89,0.1379,289.72,452.49,-1.37274052478134,86.0,81.0
2026-03-23,APA,APA ,39.11,0.1346,31.57,41.67,-2.945312499999997,-8.0,-21.0
2026-03-23,SM,SM ENERGY COMPANY,30.04,0.1213,23.56,32.3,-2.8672566371681443,-9.0,26.0
2026-03-23,BKR,BAKER HUGHES COMPANY,60.35,0.1122,49.66,68.95,-1.2430232558139538,84.0,95.0
2026-03-23,GNK,GENCO SHIPPING & TRADING LIMITED,21.6,0.0931,18.08,25.05,-1.0202898550724648,42.0,52.0
2026-03-23,SLV,ISHARES:SILVER TRUST,61.52,-0.1537,58.77,95.39,12.316363636363635,-41.0,-17.0
2026-03-23,GDXJ,VANECK:JR GOLD MINERS,104.77,-0.1546,100.23,154.24,10.896475770925132,-0.0,19.0
2026-03-23,SILJ,ETFMG PRIME JR SILVR MNR,26.31,-0.1634,25.07,40.23,11.225806451612916,-17.0,0.0
2026-03-23,MOS,THE MOSAIC COMPANY,23.59,-0.1952,22.41,34.13,8.932203389830512,19.0,1.0
2026-03-23,SMCI,"SUPER MICRO COMPUTER, INC.",20.53,-0.3324,20.6,34.92,,-28.0,41.0
