Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-28,SNDK,SANDISK CORPORATION,1070.2,0.0811,854.93,1269.62,-1.079480493430951,14.0,29.0
2026-04-28,ICL,ICL GROUP LTD,5.54,0.0695,4.93,5.91,-1.6486486486486491,-23.0,-18.0
2026-04-28,MP,MP MATERIALS CORP,64.92,0.069,53.27,75.15,-1.1388074291300092,-31.0,0.0
2026-04-28,VAL,VALARIS LIMITED,97.35,0.0676,80.42,122.23,1.4695806261075026,40.0,38.0
2026-04-28,RIG,TRANSOCEAN LTD,6.52,0.0671,5.61,7.35,-1.0963855421686737,40.0,20.0
2026-04-28,SMCI,"SUPER MICRO COMPUTER, INC.",27.85,-0.0423,21.33,35.41,1.1595092024539864,-53.0,0.0
2026-04-28,COHR,COHERENT CORP.,321.53,-0.0433,294.68,409.27,3.2677839851024255,-19.0,-25.0
2026-04-28,GLW,CORNING INC.,168.01,-0.0448,154.62,212.07,3.2905153099327893,-2.0,-11.0
2026-04-28,DLTR,"DOLLAR TREE, INC.",98.0,-0.0554,89.51,112.68,1.7290930506478228,53.0,37.0
2026-04-28,DPZ,"DOMINO'S PIZZA, INC.",335.3,-0.0884,316.41,378.81,2.303335097935417,-24.0,17.0
