Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-06,SNDK,SANDISK CORPORATION,1406.32,0.1848,995.55,1613.48,-1.9828634871596824,65.0,93.0
2026-05-06,MU,"MICRON TECHNOLOGY, INC.",640.2,0.1807,466.38,710.05,-2.4884753042233396,-8.0,16.0
2026-05-06,AKAM,"AKAMAI TECHNOLOGIES, INC.",117.94,0.1355,87.92,127.68,-3.08213552361396,-9.0,-32.0
2026-05-06,CRL,CHARLES RIVER LABORATORIES,185.39,0.1183,140.41,196.53,-4.037701974865344,15.0,1.0
2026-05-06,IQV,IQVIA HOLDINGS INC,176.42,0.1182,138.19,188.19,-3.2480883602378894,-10.0,-28.0
2026-05-06,VAL,VALARIS LIMITED,92.81,-0.0921,82.73,134.0,4.086309523809525,10.0,-50.0
2026-05-06,APTV,APTIV PLC,54.83,-0.0936,48.51,62.72,1.2484177215189873,1.0,7.0
2026-05-06,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",326.13,-0.0956,302.55,385.54,2.519508057675999,14.0,5.0
2026-05-06,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,16.94,-0.0994,15.14,19.7,1.5333333333333317,-13.0,-8.0
2026-05-06,POOL,POOL ,187.04,-0.1012,171.01,240.41,3.3293824079850283,-19.0,0.0
