Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-17,CIEN,CIENA CORPORATION,363.88,0.0785,289.54,414.04,-1.4820574162679414,60.0,55.0
2026-03-17,GNK,GENCO SHIPPING & TRADING LIMITED,21.24,0.0749,17.69,24.84,1.0140845070422548,65.0,75.0
2026-03-17,EWY,ISHARES:MSCI S KOREA,133.1,0.0721,117.84,158.41,1.6585845347313248,37.0,-22.0
2026-03-17,DLTR,"DOLLAR TREE, INC.",114.36,0.0642,97.25,127.48,-1.304115853658536,62.0,58.0
2026-03-17,SNDK,SANDISK CORPORATION,703.63,0.0635,567.99,946.15,1.7879681509879093,44.0,-16.0
2026-03-17,CRWD,"CROWDSTRIKE HOLDINGS, INC.",423.84,-0.0406,366.44,481.76,1.0090592334494781,-37.0,17.0
2026-03-17,CF,"CF INDUSTRIES HOLDINGS, INC.",122.33,-0.0559,107.05,159.57,2.437172774869109,-41.0,-27.0
2026-03-17,MOS,THE MOSAIC COMPANY,27.67,-0.056,24.48,34.03,1.99373040752351,35.0,17.0
2026-03-17,VXN,CBOE NASDAQ MKT VOL NDX,26.32,-0.1188,25.0,35.83,7.2045454545454515,47.0,16.0
2026-03-17,VIX,CBOE MKT VOLATILITY IDX,23.51,-0.1353,22.17,38.42,11.126865671641792,16.0,10.0
