Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-19,GPN,GLOBAL PAYMENTS INC.,81.26,0.1866,63.62,84.04,-6.345323741007195,-32.0,-44.0
2026-02-19,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,24.35,0.1331,20.57,27.94,-1.0529247910863513,-36.0,-44.0
2026-02-19,GRMN,GARMIN LTD,237.46,0.1058,198.93,266.39,-1.331835464915314,-41.0,-79.0
2026-02-19,BAX,BAXTER INTERNATIONAL INC.,21.87,0.1051,18.1,24.45,-1.4612403100775202,-32.0,-30.0
2026-02-19,MRNA,"MODERNA, INC.",46.6,0.1035,36.7,58.67,1.2191919191919194,-17.0,-10.0
2026-02-19,CPB,CAMPBELL SOUP COMPANY,27.53,-0.0665,25.56,31.85,2.1928934010152257,-51.0,-49.0
2026-02-19,VMC,VULCAN MATERIALS COMPANY,299.36,-0.0863,289.33,349.48,4.997008973080743,13.0,56.0
2026-02-19,PANW,"PALO ALTO NETWORKS, INC.",152.35,-0.0875,135.45,179.85,1.627218934911242,-2.0,-33.0
2026-02-19,ALLE,ALLEGION PUBLIC LIMITED COMPANY,162.59,-0.0942,155.92,191.86,4.388305847076452,15.0,79.0
2026-02-19,GPC,GENUINE PARTS COMPANY,120.91,-0.1784,118.45,158.63,15.333333333333371,1.0,-12.0
