Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-13,GEOS,GEOSPACE TECHNOLOGIES ,12.08,0.1925,7.21,14.04,-2.4846938775510217,-18.0,-4.0
2026-03-13,MOS,THE MOSAIC COMPANY,31.36,0.1919,23.68,33.91,-3.011764705882356,-2.0,-37.0
2026-03-13,CF,"CF INDUSTRIES HOLDINGS, INC.",136.0,0.1746,98.3,154.55,-2.0323450134770877,-30.0,-61.0
2026-03-13,SNDK,SANDISK CORPORATION,618.82,0.1735,488.87,876.92,1.9861485186610222,60.0,67.0
2026-03-13,CNR,"CORE NATURAL RESOURCES, INC.",100.04,0.1512,79.06,106.52,-3.23765432098766,-20.0,-47.0
2026-03-13,CAG,"CONAGRA BRANDS, INC.",16.17,-0.1498,15.89,20.71,16.214285714285644,11.0,21.0
2026-03-13,CPB,CAMPBELL SOUP COMPANY,21.65,-0.1609,20.57,27.9,5.787037037037046,-16.0,6.0
2026-03-13,PSKY,PARAMOUNT SKYDANCE ,9.8,-0.1827,9.45,14.64,13.828571428571372,1.0,12.0
2026-03-13,CNC,CENTENE ,34.57,-0.208,32.97,49.8,9.51874999999999,13.0,33.0
2026-03-13,FICO,FAIR ISAAC ,1093.62,-0.2591,1042.85,1552.64,9.04116604293875,-5.0,14.0
