Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-05,COIN,"COINBASE GLOBAL, INC.",208.93,0.1881,132.35,218.47,-8.02725366876311,-28.0,-17.0
2026-03-05,CNR,"CORE NATURAL RESOURCES, INC.",93.77,0.1424,77.57,100.16,-2.535211267605634,-2.0,-38.0
2026-03-05,BTU,PEABODY ENERGY ,35.69,0.1316,28.73,40.06,-1.5926773455377552,30.0,26.0
2026-03-05,USO,UNITED STATES OIL FUND,91.56,0.1173,77.55,98.78,-1.9404432132964,-26.0,-14.0
2026-03-05,PLTR,PALANTIR TECHNOLOGIES INC.,153.19,0.1166,116.14,157.02,-9.67362924281981,-22.0,-22.0
2026-03-05,CCL,CARNIVAL CORP,28.01,-0.1122,25.94,35.69,3.7101449275362297,9.0,22.0
2026-03-05,EWY,ISHARES:MSCI S KOREA,134.37,-0.1123,127.85,169.85,5.441717791411032,11.0,-8.0
2026-03-05,SLV,ISHARES:SILVER TRUST,75.34,-0.1135,66.56,105.03,3.3815489749430516,-23.0,-59.0
2026-03-05,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,21.11,-0.1484,20.18,27.4,6.763440860215055,-13.0,14.0
2026-03-05,AES,THE AES ,14.29,-0.173,13.89,18.08,9.475000000000032,21.0,56.0
