Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-15,ORCL,ORACLE ,163.0,0.1804,121.34,170.42,-5.614555256064699,-27.0,3.0
2026-04-15,HOOD,"ROBINHOOD MARKETS, INC.",79.09,0.1431,54.99,82.44,-7.194029850746281,9.0,-16.0
2026-04-15,ARES,ARES MANAGEMENT CORP,112.61,0.1209,82.83,114.05,-20.68055555555559,-40.0,-14.0
2026-04-15,CVNA,CARVANA CO.,374.21,0.1127,276.24,397.82,-4.149512918254973,-17.0,-10.0
2026-04-15,SNDK,SANDISK CORPORATION,944.46,0.1088,711.48,1185.6,1.035024465619366,62.0,0.0
2026-04-15,VXN,CBOE NASDAQ MKT VOL NDX,21.8,-0.0559,19.91,32.65,5.740740740740738,-1.0,0.0
2026-04-15,VAL,VALARIS LIMITED,92.01,-0.0572,84.21,130.79,4.971794871794863,26.0,-8.0
2026-04-15,CIEN,CIENA CORPORATION,467.19,-0.0581,418.12,595.4,2.6127980436111677,26.0,13.0
2026-04-15,CAG,"CONAGRA BRANDS, INC.",14.28,-0.0593,13.18,16.95,2.427272727272728,30.0,-32.0
2026-04-15,FAST,FASTENAL COMPANY,44.62,-0.0925,43.33,52.81,6.348837209302333,-19.0,-2.0
