Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-01,FDS,FACTSET RESEARCH SYSTEMS INC.,216.99,0.0941,162.12,241.71,-2.2196601941747574,7.0,54.0
2026-04-01,PANW,"PALO ALTO NETWORKS, INC.",160.32,0.0905,129.95,173.55,-2.2955404383975786,-44.0,-18.0
2026-04-01,META,"META PLATFORMS, INC.",572.13,0.0883,471.98,627.09,-1.8222343522561848,-0.0,28.0
2026-04-01,ROKU,"ROKU, INC.",94.62,0.0857,75.77,102.87,-2.284848484848486,20.0,-9.0
2026-04-01,GDXJ,VANECK:JR GOLD MINERS,120.04,0.0855,93.75,135.69,-1.6798722044728447,0.0,0.0
2026-04-01,BSX,BOSTON SCIENTIFIC ,62.75,-0.0928,55.64,73.64,1.5316455696202533,-31.0,5.0
2026-04-01,SYY,SYSCO ,71.33,-0.128,66.53,88.16,3.506250000000002,-29.0,-53.0
2026-04-01,VXN,CBOE NASDAQ MKT VOL NDX,28.24,-0.158,27.04,38.78,8.78333333333334,10.0,25.0
2026-04-01,BTU,PEABODY ENERGY ,32.95,-0.1658,31.14,44.97,6.6408839779005415,-8.0,-9.0
2026-04-01,VIX,CBOE MKT VOLATILITY IDX,25.25,-0.1868,22.29,38.95,4.628378378378378,25.0,44.0
