Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-06,TTD,"THE TRADE DESK, INC.",29.79,0.2506,18.5,32.97,-3.550314465408805,-10.0,-5.0
2026-03-06,VIX,CBOE MKT VOLATILITY IDX,23.75,0.1959,18.19,29.36,1.0089928057553958,37.0,51.0
2026-03-06,USO,UNITED STATES OIL FUND,96.31,0.1752,77.39,103.86,-2.5059602649006636,-17.0,-5.0
2026-03-06,COIN,"COINBASE GLOBAL, INC.",205.71,0.1698,132.39,219.6,-5.27861771058316,-28.0,-17.0
2026-03-06,APP,APPLOVIN CORP,508.56,0.1697,319.99,513.35,-39.367432150312986,-48.0,-48.0
2026-03-06,CIEN,CIENA CORPORATION,299.3,-0.1417,279.52,428.91,6.552578361981791,16.0,-20.0
2026-03-06,SILJ,ETFMG PRIME JR SILVR MNR,34.42,-0.1459,32.84,47.2,8.088607594936718,-17.0,-50.0
2026-03-06,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,20.92,-0.1561,20.17,27.41,8.65333333333333,-12.0,15.0
2026-03-06,EWY,ISHARES:MSCI S KOREA,125.74,-0.1693,125.09,170.03,68.13846153846244,11.0,-8.0
2026-03-06,AES,THE AES ,14.22,-0.1771,13.87,18.1,11.085714285714243,21.0,56.0
