Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-25,GLW,CORNING INC.,142.01,0.1399,114.42,169.15,-1.0165806927044942,61.0,32.0
2026-03-25,ALB,ALBEMARLE ,177.06,0.1299,148.74,195.88,-1.5047821466524975,44.0,-3.0
2026-03-25,DELL,DELL TECHNOLOGIES INC.,176.91,0.122,139.95,200.69,-1.5542472666105973,-43.0,25.0
2026-03-25,CIEN,CIENA CORPORATION,429.38,0.1185,339.81,501.2,-1.247145641882484,81.0,-5.0
2026-03-25,STNG,SCORPIO TANKERS INC.,75.12,0.105,62.87,83.88,-1.3984018264840206,27.0,-56.0
2026-03-25,TTD,"THE TRADE DESK, INC.",22.34,-0.0734,18.46,29.32,1.798969072164949,-55.0,-1.0
2026-03-25,AXON,"AXON ENTERPRISE, INC.",456.6,-0.0799,385.21,586.41,1.8183218938226624,-42.0,20.0
2026-03-25,COIN,"COINBASE GLOBAL, INC.",181.04,-0.0833,151.41,231.53,1.7040161997975032,-57.0,6.0
2026-03-25,FICO,FAIR ISAAC ,995.0,-0.1176,870.69,1264.72,2.1697369479527002,-5.0,16.0
2026-03-25,EL,THE ESTEE LAUDER COMPANIES INC.,71.48,-0.1681,64.39,97.76,3.7066290550070504,-26.0,-30.0
