Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-17,ORCL,ORACLE ,178.34,0.2915,121.18,180.78,-23.42622950819674,-36.0,-6.0
2026-04-17,HOOD,"ROBINHOOD MARKETS, INC.",86.85,0.2552,55.06,90.89,-7.868811881188105,-36.0,-61.0
2026-04-17,ALB,ALBEMARLE ,215.62,0.2418,163.71,224.51,-5.8391451068616504,-35.0,-69.0
2026-04-17,APP,APPLOVIN CORP,466.09,0.1909,314.67,508.8,-3.5453055490517404,3.0,-22.0
2026-04-17,COIN,"COINBASE GLOBAL, INC.",199.83,0.1905,131.42,215.79,-4.286340852130333,-10.0,23.0
2026-04-17,NEM,NEWMONT ,113.41,-0.062,100.94,136.1,1.8195669607056937,26.0,-21.0
2026-04-17,PCG,PG&E ,17.37,-0.0631,16.14,20.82,2.8048780487804863,69.0,60.0
2026-04-17,TKO,"TKO GROUP HOLDINGS, INC.",184.44,-0.0655,173.82,213.54,2.7401129943502807,7.0,-60.0
2026-04-17,VIX,CBOE MKT VOLATILITY IDX,17.94,-0.0671,16.3,30.83,7.859756097560971,0.0,1.0
2026-04-17,FAST,FASTENAL COMPANY,44.72,-0.0905,42.87,52.81,4.372972972972971,-19.0,-2.0
