Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-13,INTC,INTEL ,62.38,0.2382,42.11,66.04,-5.538251366120214,-23.0,0.0
2026-04-13,SNDK,SANDISK CORPORATION,851.77,0.2141,566.88,1031.35,-1.58642387793741,62.0,30.0
2026-04-13,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",1353.85,0.2104,977.82,1438.52,-4.441124365182468,-43.0,-53.0
2026-04-13,LRCX,LAM RESEARCH ,263.66,0.207,187.87,278.16,-5.226896551724139,-31.0,-90.0
2026-04-13,TER,"TERADYNE, INC.",367.99,0.1886,266.56,403.61,-2.847557551937114,49.0,-10.0
2026-04-13,INTU,INTUIT INC.,350.94,-0.1693,304.37,477.51,2.717844105647413,17.0,29.0
2026-04-13,NOW,"SERVICENOW, INC.",83.0,-0.1863,75.38,113.12,3.9527559055118093,-5.0,0.0
2026-04-13,VIX,CBOE MKT VOLATILITY IDX,19.23,-0.1944,19.94,36.8,,-1.0,-37.0
2026-04-13,AKAM,"AKAMAI TECHNOLOGIES, INC.",91.35,-0.2258,90.4,131.42,42.178947368421554,-14.0,9.0
2026-04-13,GEOS,GEOSPACE TECHNOLOGIES ,8.93,-0.2884,7.09,15.48,3.5597826086956528,25.0,60.0
