Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-06,SBAC,SBA COMMUNICATIONS ,204.04,0.2214,148.32,209.22,-10.756756756756742,-10.0,-10.0
2026-04-06,INTC,INTEL ,50.38,0.1681,39.04,55.94,-2.0395683453237434,-23.0,-76.0
2026-04-06,FDS,FACTSET RESEARCH SYSTEMS INC.,227.68,0.148,162.07,248.21,-3.1958110082805655,-2.0,45.0
2026-04-06,SNDK,SANDISK CORPORATION,701.59,0.1393,524.0,985.45,1.598400810856467,32.0,-37.0
2026-04-06,STX,SEAGATE TECHNOLOGY HOLDINGS,429.36,0.1297,333.9,505.84,-1.2481694560669467,37.0,-49.0
2026-04-06,TPL,TEXAS PACIFIC LAND ,444.24,-0.1319,435.7,636.9,22.55971896955498,15.0,17.0
2026-04-06,NKE,"NIKE, INC.",44.19,-0.1398,40.65,57.9,3.8728813559322046,-27.0,-54.0
2026-04-06,BTU,PEABODY ENERGY ,33.56,-0.1504,31.17,44.92,4.753138075313806,7.0,6.0
2026-04-06,VXN,CBOE NASDAQ MKT VOL NDX,27.04,-0.1938,26.35,38.78,17.014492753623248,47.0,62.0
2026-04-06,VIX,CBOE MKT VOLATILITY IDX,23.87,-0.2312,21.63,38.95,6.732142857142852,36.0,55.0
