Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-20,MRNA,"MODERNA, INC.",49.7,0.1769,36.78,60.54,-1.1918819188191887,-17.0,-10.0
2026-02-20,OMC,OMNICOM GROUP INC.,80.94,0.173,59.49,83.99,-7.032786885245907,-0.0,0.0
2026-02-20,GPN,GLOBAL PAYMENTS INC.,80.25,0.1719,63.65,84.0,-4.426666666666667,-14.0,-61.0
2026-02-20,TPL,TEXAS PACIFIC LAND ,486.56,0.1255,359.28,554.6,-1.8706643151087594,-23.0,-6.0
2026-02-20,OXY,OCCIDENTAL PETROLEUM ,51.53,0.1185,43.49,54.29,-2.9130434782608714,-43.0,-10.0
2026-02-20,PANW,"PALO ALTO NETWORKS, INC.",150.99,-0.0956,135.55,179.72,1.860751295336787,-0.0,-31.0
2026-02-20,ALLE,ALLEGION PUBLIC LIMITED COMPANY,161.23,-0.1018,155.62,191.86,5.459893048128361,15.0,79.0
2026-02-20,EPAM,"EPAM SYSTEMS, INC.",139.16,-0.1636,120.64,204.91,3.550215982721383,22.0,9.0
2026-02-20,POOL,POOL ,218.36,-0.1786,215.31,294.35,24.914754098360564,25.0,35.0
2026-02-20,GPC,GENUINE PARTS COMPANY,119.37,-0.1888,117.29,158.66,18.889423076923087,1.0,-12.0
