Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-17,VAL,VALARIS LIMITED,95.96,0.5376,56.59,102.92,-5.656609195402291,-11.0,-49.0
2026-02-17,GNRC,GENERAC HOLDINGS INC.,224.45,0.223,159.67,242.35,-3.6189944134078202,-12.0,-32.0
2026-02-17,RIG,TRANSOCEAN LTD,6.54,0.2134,4.69,6.95,-4.512195121951217,-17.0,-44.0
2026-02-17,TPL,TEXAS PACIFIC LAND ,432.31,0.1811,316.68,464.07,-3.64074307304786,-20.0,-29.0
2026-02-17,AKAM,"AKAMAI TECHNOLOGIES, INC.",111.76,0.1754,87.1,114.93,-7.779179810725552,-2.0,-1.0
2026-02-17,CRL,CHARLES RIVER LABORATORIES,161.35,-0.1472,140.98,229.18,3.3298969072164946,11.0,-12.0
2026-02-17,CVNA,CARVANA CO.,342.87,-0.1506,297.03,495.33,3.3259162303664893,-0.0,-56.0
2026-02-17,WAT,WATERS ,323.37,-0.1519,298.75,398.64,3.05727051177904,-29.0,-13.0
2026-02-17,CBRE,"CBRE GROUP, INC.",142.31,-0.1613,119.94,186.34,1.968261063924899,-6.0,9.0
2026-02-17,BDX,"BECTON, DICKINSON AND COMPANY",175.89,-0.1625,160.86,227.02,3.4018629407851044,48.0,68.0
