Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-10,SNDK,SANDISK CORPORATION,588.73,0.1164,485.9,840.44,2.447826509773412,6.0,12.0
2026-03-10,GLATF,GLOBAL ATOMIC ,0.67,0.0984,0.54,0.83,1.2307692307692302,-47.0,-46.0
2026-03-10,TER,"TERADYNE, INC.",296.44,0.0857,242.88,367.7,1.3304705003734127,-9.0,-1.0
2026-03-10,CIEN,CIENA CORPORATION,318.54,0.0828,256.75,398.45,1.293251335167502,16.0,0.0
2026-03-10,ICL,ICL GROUP LTD,5.34,0.081,4.56,5.71,-2.1081081081081083,33.0,31.0
2026-03-10,CF,"CF INDUSTRIES HOLDINGS, INC.",111.04,-0.0409,99.23,140.75,2.5156646909398805,1.0,13.0
2026-03-10,AJG,ARTHUR J. GALLAGHER & CO.,217.78,-0.0454,190.45,247.06,1.0713501646542256,-43.0,-16.0
2026-03-10,PSKY,PARAMOUNT SKYDANCE ,11.19,-0.0667,10.05,14.74,3.1140350877193024,15.0,12.0
2026-03-10,VXN,CBOE NASDAQ MKT VOL NDX,27.69,-0.1193,25.06,37.94,3.89733840304182,31.0,18.0
2026-03-10,VIX,CBOE MKT VOLATILITY IDX,25.5,-0.1353,21.38,40.31,3.594660194174757,35.0,29.0
