Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-04,VIX,CBOE MKT VOLATILITY IDX,23.57,0.1868,18.19,29.36,1.0762081784386617,6.0,20.0
2026-03-04,VXN,CBOE NASDAQ MKT VOL NDX,27.51,0.1219,22.64,33.67,1.2648870636550307,19.0,12.0
2026-03-04,CNR,"CORE NATURAL RESOURCES, INC.",92.01,0.121,77.57,99.65,-1.890052356020944,-44.0,-80.0
2026-03-04,BTU,PEABODY ENERGY ,34.88,0.1059,28.72,39.74,-1.2674897119341573,30.0,26.0
2026-03-04,TDW,TIDEWATER INC.,87.67,0.1039,73.65,98.29,-1.320150659133709,-20.0,0.0
2026-03-04,SLV,ISHARES:SILVER TRUST,74.68,-0.1213,66.56,105.03,3.7376847290640365,-23.0,-59.0
2026-03-04,STX,SEAGATE TECHNOLOGY HOLDINGS,357.62,-0.1231,346.99,500.08,13.401693320790221,-17.0,-61.0
2026-03-04,EWY,ISHARES:MSCI S KOREA,132.34,-0.1257,127.86,169.84,8.370535714285706,7.0,-12.0
2026-03-04,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,21.27,-0.142,20.18,27.39,5.614678899082571,-2.0,25.0
2026-03-04,AES,THE AES ,14.18,-0.1794,13.9,18.07,13.892857142857176,13.0,48.0
