Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-08,PSKY,PARAMOUNT SKYDANCE ,10.9,0.145,7.93,12.29,-2.1366906474820166,12.0,-46.0
2026-04-08,UNH,UNITEDHEALTH GROUP INC.,307.73,0.1099,234.36,325.81,-4.0580752212389415,-20.0,-5.0
2026-04-08,HUM,HUMANA INC.,197.15,0.1086,139.22,215.67,-3.12796976241901,1.0,-37.0
2026-04-08,STX,SEAGATE TECHNOLOGY HOLDINGS,468.72,0.0917,366.97,528.44,-1.703784326858673,32.0,-19.0
2026-04-08,VIX,CBOE MKT VOLATILITY IDX,25.78,0.08,23.41,36.8,4.649789029535861,61.0,25.0
2026-04-08,DHT,"DHT HOLDINGS, INC.",17.59,-0.0573,17.14,21.71,9.155555555555573,35.0,-25.0
2026-04-08,IT,"GARTNER, INC.",148.67,-0.0582,117.33,174.42,-1.2170873786407763,-45.0,-8.0
2026-04-08,TTD,"THE TRADE DESK, INC.",20.7,-0.0612,17.07,24.7,1.1019283746556476,-62.0,-64.0
2026-04-08,AXON,"AXON ENTERPRISE, INC.",372.87,-0.0968,307.38,480.13,1.6378072988242476,-43.0,6.0
2026-04-08,GEOS,GEOSPACE TECHNOLOGIES ,9.83,-0.2167,7.79,15.48,2.769607843137255,-12.0,23.0
