Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-18,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,24.1,0.1215,20.54,27.74,1.022471910112358,-36.0,-44.0
2026-02-18,FISV,"FISERV, INC.",63.45,0.0689,54.18,69.13,-1.6320422535211294,-44.0,-9.0
2026-02-18,LUV,SOUTHWEST AIRLINES CO.,54.26,0.0616,49.22,64.54,2.0396825396825418,10.0,3.0
2026-02-18,CEG,CONSTELLATION ENERGY,303.01,0.0506,236.96,331.95,-2.282308223911541,-22.0,-10.0
2026-02-18,PSKY,PARAMOUNT SKYDANCE ,10.83,0.0494,9.26,11.3,-3.3404255319148897,65.0,40.0
2026-02-18,FDS,FACTSET RESEARCH SYSTEMS INC.,190.06,-0.0764,155.13,232.89,1.2261666189521894,0.0,0.0
2026-02-18,VMC,VULCAN MATERIALS COMPANY,302.22,-0.0776,288.78,350.16,3.566964285714271,-2.0,41.0
2026-02-18,LDOS,"LEIDOS HOLDINGS, INC.",161.53,-0.0838,148.71,202.12,3.1661466458658367,-29.0,-19.0
2026-02-18,ALLE,ALLEGION PUBLIC LIMITED COMPANY,162.67,-0.0938,155.86,191.93,4.29662261380325,15.0,79.0
2026-02-18,GPC,GENUINE PARTS COMPANY,125.74,-0.1456,124.22,158.67,21.664473684210577,21.0,8.0
