Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-13,VAL,VALARIS LIMITED,88.89,0.4243,56.63,96.27,-4.37127371273713,-12.0,-50.0
2026-02-13,GNRC,GENERAC HOLDINGS INC.,215.73,0.1754,159.78,242.18,-2.115311909262758,-27.0,-35.0
2026-02-13,VIX,CBOE MKT VOLATILITY IDX,20.82,0.1723,14.87,26.06,-1.1354961832061075,-14.0,-22.0
2026-02-13,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,51.42,0.1649,40.84,54.34,-3.623287671232874,-43.0,-98.0
2026-02-13,EQIX,"EQUINIX, INC.",957.87,0.1294,760.04,1051.95,-2.102784863945578,-35.0,-94.0
2026-02-13,CRL,CHARLES RIVER LABORATORIES,158.74,-0.161,141.01,229.12,3.9695431472081175,11.0,-12.0
2026-02-13,WAT,WATERS ,319.83,-0.1612,299.16,398.09,3.7861635220125858,-29.0,-13.0
2026-02-13,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",167.78,-0.1636,152.42,223.32,3.615885416666663,-8.0,-31.0
2026-02-13,TYL,"TYLER TECHNOLOGIES, INC.",287.04,-0.176,252.32,397.72,3.1877880184331775,-6.0,75.0
2026-02-13,CBRE,"CBRE GROUP, INC.",136.28,-0.1968,120.12,186.06,3.0804455445544563,11.0,26.0
