Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-21,MP,MP MATERIALS CORP,66.23,0.0859,50.82,72.15,-2.6030405405405403,-41.0,-26.0
2026-04-21,VIX,CBOE MKT VOLATILITY IDX,18.87,0.0795,15.89,25.1,2.0906040268456376,-0.0,0.0
2026-04-21,TTD,"THE TRADE DESK, INC.",24.05,0.0703,17.34,26.37,-2.8922413793103448,19.0,-10.0
2026-04-21,VXN,CBOE NASDAQ MKT VOL NDX,22.93,0.0631,19.97,27.95,1.6959459459459454,-1.0,0.0
2026-04-21,SWK,"STANLEY BLACK & DECKER, INC.",75.12,0.053,59.59,81.58,-2.40402476780186,-20.0,2.0
2026-04-21,CEG,CONSTELLATION ENERGY,287.56,-0.0292,249.89,332.3,1.1876825059729226,-42.0,-29.0
2026-04-21,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,20.26,-0.0348,17.13,23.45,1.019169329073481,11.0,38.0
2026-04-21,INTC,INTEL ,65.7,-0.0409,56.04,82.85,1.775362318840578,-60.0,0.0
2026-04-21,BSX,BOSTON SCIENTIFIC ,60.99,-0.0504,52.61,69.3,-1.0084235860409154,14.0,53.0
2026-04-21,NRG,"NRG ENERGY, INC.",157.18,-0.0629,144.45,196.27,3.070699135899446,-31.0,0.0
