Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-27,AMD,"ADVANCED MICRO DEVICES, INC.",347.81,0.2494,232.74,378.46,-3.754323001631324,-17.0,3.0
2026-04-27,URI,"UNITED RENTALS, INC.",974.41,0.2239,687.09,1022.22,-6.0096214181133565,-28.0,-5.0
2026-04-27,TXN,TEXAS INSTRUMENTS INC.,277.14,0.2059,202.96,304.53,-2.708287696239504,-15.0,-13.0
2026-04-27,INTC,INTEL ,82.54,0.205,57.53,93.15,-2.357210179076344,-23.0,37.0
2026-04-27,ON,ON SEMICONDUCTOR ,98.4,0.1854,67.39,110.87,-2.4867682437850847,-2.0,21.0
2026-04-27,LMT,LOCKHEED MARTIN ,513.45,-0.133,494.04,654.56,7.26996393611539,-13.0,-4.0
2026-04-27,NOC,NORTHROP GRUMMAN ,575.11,-0.1355,558.03,722.89,8.65222482435595,-13.0,-21.0
2026-04-27,LULU,LULULEMON ATHLETICA INC.,143.8,-0.1404,132.43,177.0,2.919964819700965,-2.0,-25.0
2026-04-27,TSCO,TRACTOR SUPPLY COMPANY,36.74,-0.1837,35.51,47.28,8.569105691056881,-6.0,-1.0
2026-04-27,CHTR,"CHARTER COMMUNICATIONS, INC.",180.13,-0.2387,174.21,275.51,16.11148648648652,-11.0,5.0
