Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-27,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,25.07,0.1558,19.87,27.05,-2.6262626262626254,1.0,-25.0
2026-03-27,BF.B,BROWN-FORMAN ,25.74,0.1289,20.52,29.15,-1.5307917888563045,44.0,10.0
2026-03-27,GEOS,GEOSPACE TECHNOLOGIES ,12.23,0.1272,7.97,16.06,-1.1122715404699746,-35.0,-32.0
2026-03-27,SLB,SCHLUMBERGER N.V.,52.31,0.1218,42.52,57.02,-2.0785562632696384,-9.0,-62.0
2026-03-27,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,40.44,0.1168,32.92,45.92,-1.372262773722626,40.0,38.0
2026-03-27,APP,APPLOVIN CORP,391.21,-0.1157,329.7,496.18,1.7065517801983425,14.0,65.0
2026-03-27,COIN,"COINBASE GLOBAL, INC.",173.38,-0.1221,148.35,231.8,2.33399920095885,-42.0,21.0
2026-03-27,SNDK,SANDISK CORPORATION,603.17,-0.1501,605.96,1032.21,,15.0,-65.0
2026-03-27,MU,"MICRON TECHNOLOGY, INC.",355.46,-0.1595,356.97,529.61,,-10.0,-62.0
2026-03-27,EL,THE ESTEE LAUDER COMPANIES INC.,69.75,-0.1882,63.68,97.62,4.591433278418452,-16.0,-19.0
