Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-10,INTC,INTEL ,61.72,0.2251,42.04,64.92,-6.149999999999994,-35.0,-54.0
2026-04-10,SNDK,SANDISK CORPORATION,851.57,0.2138,567.6,1015.12,-1.7362885967594015,62.0,30.0
2026-04-10,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",1334.21,0.1929,977.93,1411.35,-4.618615504277945,1.0,-59.0
2026-04-10,LRCX,LAM RESEARCH ,258.76,0.1846,187.92,271.09,-5.745336577453373,-23.0,-84.0
2026-04-10,TER,"TERADYNE, INC.",364.21,0.1764,266.57,400.94,-2.658317451674379,58.0,-3.0
2026-04-10,TPL,TEXAS PACIFIC LAND ,377.97,-0.1492,353.9,588.62,8.75155795596176,-38.0,-56.0
2026-04-10,CNR,"CORE NATURAL RESOURCES, INC.",88.23,-0.1537,85.27,122.63,11.621621621621587,-8.0,-21.0
2026-04-10,BTU,PEABODY ENERGY ,27.71,-0.1743,26.66,40.91,12.571428571428559,-32.0,-56.0
2026-04-10,VIX,CBOE MKT VOLATILITY IDX,19.49,-0.1835,20.46,36.8,,-1.0,-37.0
2026-04-10,GEOS,GEOSPACE TECHNOLOGIES ,8.89,-0.2916,7.32,15.47,4.19108280254777,25.0,66.0
