Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-26,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",302.18,0.2408,223.28,326.45,-3.2509270704573576,-30.0,-91.0
2026-02-26,AXON,"AXON ENTERPRISE, INC.",520.18,0.1988,354.08,572.3,-3.1868764389869524,-22.0,-22.0
2026-02-26,ALB,ALBEMARLE ,195.87,0.163,162.11,219.8,-1.410781445883827,13.0,-15.0
2026-02-26,GLW,CORNING INC.,160.43,0.15,127.23,181.74,-1.5579540122008446,-20.0,-23.0
2026-02-26,PYPL,"PAYPAL HOLDINGS, INC.",47.32,0.1361,32.93,50.68,-4.282738095238096,-0.0,-0.0
2026-02-26,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,141.87,-0.0923,126.82,168.0,1.736212624584716,2.0,-75.0
2026-02-26,CSGP,"COSTAR GROUP, INC.",44.78,-0.1021,36.0,55.71,1.2448747152619588,0.0,0.0
2026-02-26,ACN,ACCENTURE PUBLIC LIMITED COMPANY,191.5,-0.1108,172.31,247.09,2.8968212610734763,0.0,-20.0
2026-02-26,GDDY,GODADDY INC.,79.12,-0.1271,68.89,95.95,1.6451612903225799,-27.0,-40.0
2026-02-26,FSLR,"FIRST SOLAR, INC.",210.12,-0.1313,186.21,268.82,2.455039732329569,13.0,-42.0
