Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-03,GEOS,GEOSPACE TECHNOLOGIES ,10.11,0.1025,6.52,12.08,-1.82233502538071,6.0,6.0
2026-03-03,MP,MP MATERIALS CORP,63.73,0.0826,50.69,69.29,-2.3453237410071903,29.0,22.0
2026-03-03,VIX,CBOE MKT VOLATILITY IDX,21.44,0.0796,18.19,27.17,1.7630769230769232,10.0,24.0
2026-03-03,BTU,PEABODY ENERGY ,33.63,0.0663,28.68,38.43,-1.031250000000001,20.0,16.0
2026-03-03,USO,UNITED STATES OIL FUND,87.19,0.0639,77.62,92.94,-1.6643478260869553,-11.0,1.0
2026-03-03,TEL,TE CONNECTIVITY LTD,211.98,-0.0789,199.49,254.01,3.3650920736589325,13.0,5.0
2026-03-03,ELV,"ELEVANCE HEALTH, INC.",294.07,-0.081,267.95,359.82,2.5172281776416536,3.0,-26.0
2026-03-03,EL,THE ESTEE LAUDER COMPANIES INC.,100.19,-0.0848,91.52,122.53,2.576701268742791,-0.0,-31.0
2026-03-03,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,22.18,-0.1053,20.94,27.43,4.23387096774194,-2.0,25.0
2026-03-03,AES,THE AES ,14.21,-0.1777,13.97,18.06,16.041666666666643,13.0,48.0
