Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-23,OMC,OMNICOM GROUP INC.,83.26,0.2067,59.47,86.51,-7.320000000000002,-0.0,-0.0
2026-02-23,GPN,GLOBAL PAYMENTS INC.,82.47,0.2043,63.65,84.98,-7.4980079681274745,-10.0,-57.0
2026-02-23,MRNA,"MODERNA, INC.",49.87,0.1809,36.79,60.54,-1.2258669165885656,6.0,13.0
2026-02-23,GLATF,GLOBAL ATOMIC ,0.58,0.16,0.43,0.69,-1.3636363636363635,-8.0,-19.0
2026-02-23,GRMN,GARMIN LTD,248.9,0.1591,198.82,266.54,-2.8390022675736946,-43.0,-117.0
2026-02-23,PANW,"PALO ALTO NETWORKS, INC.",148.7,-0.1093,135.63,179.61,2.3649579188982432,0.0,-13.0
2026-02-23,AKAM,"AKAMAI TECHNOLOGIES, INC.",94.17,-0.1574,88.78,122.74,5.30055658627087,35.0,37.0
2026-02-23,EPAM,"EPAM SYSTEMS, INC.",138.85,-0.1654,120.62,204.94,3.6253428414701063,-6.0,-19.0
2026-02-23,POOL,POOL ,221.62,-0.1663,210.77,294.95,6.758525345622122,25.0,52.0
2026-02-23,GPC,GENUINE PARTS COMPANY,118.06,-0.1977,115.59,158.74,16.469635627530376,1.0,-12.0
