Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-20,HOOD,"ROBINHOOD MARKETS, INC.",90.75,0.3116,55.03,94.56,-9.375328083989496,-36.0,-61.0
2026-04-20,ORCL,ORACLE ,175.06,0.2677,121.03,185.11,-5.3761194029850685,-36.0,-6.0
2026-04-20,COIN,"COINBASE GLOBAL, INC.",206.33,0.2293,131.37,227.79,-3.493010251630945,-10.0,23.0
2026-04-20,APP,APPLOVIN CORP,477.2,0.2193,314.71,508.74,-5.15187064045656,3.0,-22.0
2026-04-20,ON,ON SEMICONDUCTOR ,83.01,0.2092,58.83,88.79,-4.1833910034602075,-23.0,20.0
2026-04-20,RIG,TRANSOCEAN LTD,5.94,-0.089,5.7,7.93,8.291666666666657,4.0,-12.0
2026-04-20,VIX,CBOE MKT VOLATILITY IDX,17.48,-0.091,15.92,30.83,8.557692307692303,-0.0,1.0
2026-04-20,VAL,VALARIS LIMITED,88.56,-0.0925,81.57,130.72,6.031473533619448,28.0,-6.0
2026-04-20,BTU,PEABODY ENERGY ,25.65,-0.0933,22.74,34.67,3.099656357388317,-32.0,0.0
2026-04-20,LYB,LYONDELLBASELL INDUSTRIES NV,66.27,-0.1011,63.08,91.18,7.808777429467094,10.0,9.0
