Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-30,BF.B,BROWN-FORMAN ,27.19,0.1925,20.53,29.14,-3.4153846153846166,6.0,-28.0
2026-03-30,VIX,CBOE MKT VOLATILITY IDX,31.05,0.1594,20.45,37.54,-1.6332819722650238,-19.0,-54.0
2026-03-30,VXN,CBOE NASDAQ MKT VOL NDX,33.54,0.1486,25.22,37.45,-2.1278772378516604,-15.0,-38.0
2026-03-30,SLB,SCHLUMBERGER N.V.,53.5,0.1473,42.5,57.8,-2.558139534883723,-23.0,-77.0
2026-03-30,ALB,ALBEMARLE ,179.45,0.1452,148.59,200.93,-1.436685288640594,51.0,4.0
2026-03-30,AXON,"AXON ENTERPRISE, INC.",429.94,-0.1337,374.95,586.5,2.847063102382251,-6.0,56.0
2026-03-30,APP,APPLOVIN CORP,381.2,-0.1383,325.4,496.41,2.0646953405017925,14.0,65.0
2026-03-30,MU,"MICRON TECHNOLOGY, INC.",357.22,-0.1553,356.56,530.21,262.1060606060507,-10.0,-62.0
2026-03-30,COIN,"COINBASE GLOBAL, INC.",161.14,-0.1841,141.86,231.85,3.667531120331956,-51.0,12.0
2026-03-30,EL,THE ESTEE LAUDER COMPANIES INC.,67.23,-0.2175,62.42,97.57,6.307692307692302,2.0,-1.0
