Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-24,VIX,CBOE MKT VOLATILITY IDX,21.01,0.1006,17.76,25.88,1.4984615384615376,-29.0,17.0
2026-02-24,VXN,CBOE NASDAQ MKT VOL NDX,26.36,0.0879,22.41,32.35,1.5164556962025324,-35.0,-7.0
2026-02-24,TDW,TIDEWATER INC.,78.91,0.0754,68.63,88.81,-1.038383838383838,-20.0,0.0
2026-02-24,PYPL,"PAYPAL HOLDINGS, INC.",44.05,0.0576,32.94,48.41,-2.548165137614679,0.0,0.0
2026-02-24,ALB,ALBEMARLE ,177.52,0.054,161.97,200.39,1.4707395498392257,53.0,25.0
2026-02-24,APP,APPLOVIN CORP,380.62,-0.0909,306.06,455.54,1.0048283261802577,0.0,0.0
2026-02-24,ZBRA,ZEBRA TECHNOLOGIES ,231.32,-0.0943,221.8,290.27,6.192226890756313,-12.0,19.0
2026-02-24,CRWD,"CROWDSTRIKE HOLDINGS, INC.",350.33,-0.0985,323.0,422.47,2.6395901939260917,11.0,-56.0
2026-02-24,DDOG,"DATADOG, INC.",102.62,-0.1127,94.58,126.35,2.9514925373134293,11.0,-19.0
2026-02-24,IBM,INTERNATIONAL BUSINESS MACHINES ,223.35,-0.1315,209.47,278.52,3.97478386167147,-28.0,-72.0
