Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-07,SMCI,"SUPER MICRO COMPUTER, INC.",34.66,0.2794,21.26,38.49,-3.4986945169712733,-27.0,23.0
2026-05-07,DVA,DAVITA INC.,193.88,0.2785,135.57,197.56,-15.845108695652145,-60.0,-66.0
2026-05-07,MU,"MICRON TECHNOLOGY, INC.",666.59,0.2294,468.26,721.08,-3.6397504129198017,-8.0,16.0
2026-05-07,SNDK,SANDISK CORPORATION,1409.98,0.1879,999.23,1626.21,-1.899597650649771,46.0,74.0
2026-05-07,DOC,"HEALTHDOC PROPERTIES, INC.",19.5,0.1876,15.31,19.77,-15.51851851851854,-28.0,-23.0
2026-05-07,PODD,INSULET ,151.28,-0.1357,130.2,189.81,1.8277988614800749,25.0,-10.0
2026-05-07,TECH,BIO-TECHNE ,47.41,-0.1383,43.27,59.89,3.0144927536231942,2.0,-33.0
2026-05-07,ANET,"ARISTA NETWORKS, INC.",147.06,-0.1485,134.77,204.08,4.639544344995936,-8.0,34.0
2026-05-07,COR,"CENCORA, INC.",252.74,-0.1686,236.98,323.94,4.517766497461922,-6.0,-18.0
2026-05-07,CDW,CDW ,109.0,-0.1987,102.37,151.45,6.4027149321267,-11.0,17.0
