Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-11,GEOS,GEOSPACE TECHNOLOGIES ,12.1,0.1945,7.21,13.8,-2.8764705882352923,-14.0,0.0
2026-03-11,SNDK,SANDISK CORPORATION,618.89,0.1736,488.2,865.58,1.8875966026474869,51.0,57.0
2026-03-11,CIEN,CIENA CORPORATION,337.36,0.1468,257.12,410.6,-1.095576187875478,60.0,44.0
2026-03-11,GLATF,GLOBAL ATOMIC ,0.68,0.1148,0.54,0.84,1.1428571428571421,-45.0,-44.0
2026-03-11,GLW,CORNING INC.,136.22,0.1049,109.16,181.31,1.6662971175166297,37.0,55.0
2026-03-11,FICO,FAIR ISAAC ,1285.15,-0.1293,1168.82,1551.46,2.2892633026734255,-42.0,-23.0
2026-03-11,VXN,CBOE NASDAQ MKT VOL NDX,27.33,-0.1307,24.0,37.94,3.1861861861861875,36.0,23.0
2026-03-11,PSKY,PARAMOUNT SKYDANCE ,10.33,-0.1384,9.73,14.65,7.200000000000005,15.0,12.0
2026-03-11,VIX,CBOE MKT VOLATILITY IDX,24.93,-0.1546,20.59,40.31,3.5437788018433185,9.0,3.0
2026-03-11,CNC,CENTENE ,36.4,-0.1661,34.77,49.75,8.190184049079779,2.0,22.0
