Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-22,VIX,CBOE MKT VOLATILITY IDX,19.5,0.1156,15.88,25.59,1.6823204419889506,0.0,0.0
2026-04-22,USO,UNITED STATES OIL FUND,128.25,0.1052,106.42,167.45,1.7956939990838292,27.0,26.0
2026-04-22,VXN,CBOE NASDAQ MKT VOL NDX,23.8,0.1034,19.97,28.68,1.2741514360313306,46.0,47.0
2026-04-22,STLD,"STEEL DYNAMICS, INC.",220.21,0.0993,181.03,243.17,-1.7064459930313607,-9.0,34.0
2026-04-22,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,28.76,0.0877,24.28,31.84,-1.4545454545454555,-41.0,12.0
2026-04-22,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,19.33,-0.0791,17.13,23.18,1.750000000000001,38.0,65.0
2026-04-22,GDXJ,VANECK:JR GOLD MINERS,122.48,-0.0799,109.33,151.12,2.1779467680608358,18.0,27.0
2026-04-22,NOC,NORTHROP GRUMMAN ,611.13,-0.0814,592.76,721.58,6.012520413718019,-10.0,-18.0
2026-04-22,NRG,"NRG ENERGY, INC.",149.86,-0.1065,141.63,195.14,5.501822600242998,-46.0,-15.0
2026-04-22,TSCO,TRACTOR SUPPLY COMPANY,39.57,-0.1209,37.65,47.08,3.911458333333329,22.0,27.0
