Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-12,SNDK,SANDISK CORPORATION,655.43,0.2429,488.72,877.19,1.3302141443224773,21.0,28.0
2026-03-12,GEOS,GEOSPACE TECHNOLOGIES ,11.86,0.1708,7.21,14.04,-2.13302752293578,-14.0,0.0
2026-03-12,GLATF,GLOBAL ATOMIC ,0.71,0.1639,0.54,0.85,-1.2142857142857137,-52.0,-51.0
2026-03-12,CIEN,CIENA CORPORATION,339.95,0.1556,257.18,410.51,-1.1730442176870746,51.0,35.0
2026-03-12,MU,"MICRON TECHNOLOGY, INC.",418.69,0.1307,339.78,489.19,-1.1192907801418444,42.0,34.0
2026-03-12,VXN,CBOE NASDAQ MKT VOL NDX,26.82,-0.1469,24.0,37.94,3.9432624113475163,36.0,23.0
2026-03-12,PSKY,PARAMOUNT SKYDANCE ,9.94,-0.171,9.53,14.65,11.48780487804878,1.0,12.0
2026-03-12,VIX,CBOE MKT VOLATILITY IDX,24.23,-0.1784,20.59,40.31,4.417582417582417,35.0,29.0
2026-03-12,CNC,CENTENE ,35.86,-0.1785,34.32,49.76,9.02597402597403,11.0,31.0
2026-03-12,FICO,FAIR ISAAC ,1165.23,-0.2105,1096.32,1551.47,5.604992018574946,-2.0,17.0
