Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-05,TSN,"TYSON FOODS, INC.",68.75,0.0796,58.4,70.68,-5.3626943005181165,-36.0,-10.0
2026-05-05,VIX,CBOE MKT VOLATILITY IDX,18.29,0.0765,14.73,22.66,1.227528089887641,3.0,27.0
2026-05-05,MU,"MICRON TECHNOLOGY, INC.",576.45,0.0631,457.61,674.6,-1.2107997962302604,9.0,33.0
2026-05-05,COIN,"COINBASE GLOBAL, INC.",202.99,0.0614,165.62,235.3,-1.1566078613432373,3.0,17.0
2026-05-05,SNDK,SANDISK CORPORATION,1255.86,0.058,981.02,1514.64,-1.0620604374372042,-18.0,10.0
2026-05-05,ODFL,"OLD DOMINION FREIGHT LINE, INC.",192.18,-0.0662,182.64,241.22,5.140461215932902,-8.0,-32.0
2026-05-05,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,17.2,-0.0856,15.08,19.78,1.216981132075473,-13.0,-8.0
2026-05-05,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",161.24,-0.0906,145.77,192.37,2.0122818358112475,9.0,6.0
2026-05-05,FDX,FEDEX ,357.8,-0.0911,336.99,420.65,3.020182604517057,21.0,-14.0
2026-05-05,UPS,"UNITED PARCEL SERVICE, INC.",96.31,-0.1047,87.63,114.74,2.123271889400919,11.0,1.0
