Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-19,GNK,GENCO SHIPPING & TRADING LIMITED,22.77,0.1523,18.02,25.14,-2.0042194092826997,21.0,31.0
2026-03-19,CIEN,CIENA CORPORATION,385.26,0.1419,289.73,437.9,-1.8147796352583587,71.0,66.0
2026-03-19,SNDK,SANDISK CORPORATION,753.69,0.1392,572.42,970.78,1.1976057814310135,53.0,-7.0
2026-03-19,WDC,WESTERN DIGITAL ,304.9,0.1198,242.18,353.16,-1.2996270203066702,77.0,23.0
2026-03-19,DAL,"DELTA AIR LINES, INC.",63.81,0.0856,52.04,67.63,-3.081151832460739,18.0,-38.0
2026-03-19,VXN,CBOE NASDAQ MKT VOL NDX,27.72,-0.072,24.2,35.83,2.303977272727273,31.0,0.0
2026-03-19,PSKY,PARAMOUNT SKYDANCE ,9.0,-0.0741,8.06,12.28,3.4893617021276606,11.0,10.0
2026-03-19,VIX,CBOE MKT VOLATILITY IDX,25.09,-0.0772,21.18,38.42,3.40920716112532,12.0,6.0
2026-03-19,CPAY,"FLEETCOR TECHNOLOGIES, INC.",285.92,-0.0996,270.45,352.35,4.294117647058816,-18.0,35.0
2026-03-19,TTD,"THE TRADE DESK, INC.",23.55,-0.1386,20.42,32.22,2.769968051118211,-54.0,15.0
