Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-02,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",307.33,0.2619,222.85,330.18,-3.6971553610503243,-15.0,-76.0
2026-03-02,PSKY,PARAMOUNT SKYDANCE ,13.51,0.2614,9.24,14.14,-6.777777777777769,-36.0,-103.0
2026-03-02,AXON,"AXON ENTERPRISE, INC.",542.4,0.25,353.36,576.36,-5.566548881036507,-22.0,-22.0
2026-03-02,NFLX,"NETFLIX, INC.",96.24,0.2233,68.72,96.67,-63.99999999999898,-32.0,-36.0
2026-03-02,DELL,DELL TECHNOLOGIES INC.,148.08,0.2111,106.97,151.76,-11.171195652173981,-10.0,-30.0
2026-03-02,ICL,ICL GROUP LTD,4.8,-0.116,4.6,6.04,6.199999999999996,-13.0,-48.0
2026-03-02,ZBRA,ZEBRA TECHNOLOGIES ,223.96,-0.1231,216.65,289.55,8.972640218878247,-1.0,30.0
2026-03-02,APO,"APOLLO GLOBAL MANAGEMENT, INC.",104.6,-0.1263,97.6,133.37,4.110000000000001,-38.0,-13.0
2026-03-02,KKR,KKR & CO. INC.,87.68,-0.1334,79.87,111.3,3.024327784891163,-9.0,3.0
2026-03-02,FSLR,"FIRST SOLAR, INC.",197.2,-0.1847,182.81,269.01,4.990271021542743,-12.0,-67.0
