Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-20,CIEN,CIENA CORPORATION,412.58,0.2229,289.73,449.84,-3.2971014492753623,81.0,76.0
2026-03-20,SNDK,SANDISK CORPORATION,772.09,0.167,572.73,981.77,1.0517656500802566,83.0,23.0
2026-03-20,WDC,WESTERN DIGITAL ,316.93,0.1639,242.18,353.16,-2.0632072867789115,77.0,23.0
2026-03-20,GNK,GENCO SHIPPING & TRADING LIMITED,22.54,0.1407,18.06,25.09,-1.756862745098039,21.0,31.0
2026-03-20,STX,SEAGATE TECHNOLOGY HOLDINGS,434.6,0.1326,335.24,497.12,-1.589251439539348,53.0,-1.0
2026-03-20,GDX,VANECK:GOLD MINERS,82.9,-0.1111,76.55,115.56,5.143307086614166,-17.0,24.0
2026-03-20,VIX,CBOE MKT VOLATILITY IDX,24.06,-0.1151,21.18,38.97,5.177083333333335,41.0,35.0
2026-03-20,GDXJ,VANECK:JR GOLD MINERS,108.97,-0.1207,101.28,154.2,5.881664499349806,-17.0,2.0
2026-03-20,SILJ,ETFMG PRIME JR SILVR MNR,27.41,-0.1285,25.3,40.18,6.052132701421803,-17.0,0.0
2026-03-20,TTD,"THE TRADE DESK, INC.",23.51,-0.1401,20.39,32.22,2.7916666666666647,-22.0,47.0
