Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-23,STLD,"STEEL DYNAMICS, INC.",227.46,0.1355,180.97,245.2,-2.6206313416009053,-9.0,34.0
2026-04-23,MP,MP MATERIALS CORP,69.19,0.1344,51.26,73.8,-3.8893709327548813,-57.0,-42.0
2026-04-23,GEV,GE VERNOVA INC.,1127.56,0.1245,956.84,1205.49,-2.1906839471320385,-20.0,-39.0
2026-04-23,SM,SM ENERGY COMPANY,29.06,0.119,23.63,34.1,-1.0773809523809517,-18.0,-31.0
2026-04-23,USO,UNITED STATES OIL FUND,129.4,0.1151,106.48,168.62,1.7111692844677135,14.0,13.0
2026-04-23,TEL,TE CONNECTIVITY LTD,221.04,-0.102,196.79,274.0,2.183917525773196,8.0,34.0
2026-04-23,IP,INTERNATIONAL PAPER COMPANY,33.33,-0.1023,29.58,41.09,2.0693333333333346,17.0,52.0
2026-04-23,NRG,"NRG ENERGY, INC.",149.6,-0.1081,141.42,194.88,5.535452322738382,-46.0,-15.0
2026-04-23,NOC,NORTHROP GRUMMAN ,589.62,-0.1137,571.49,721.58,7.278543849972425,-38.0,-46.0
2026-04-23,TSCO,TRACTOR SUPPLY COMPANY,38.96,-0.1344,37.12,47.11,4.429347826086947,22.0,27.0
