Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-16,SNDK,SANDISK CORPORATION,661.62,0.2547,488.9,887.67,1.3087656322371464,60.0,67.0
2026-03-16,MU,"MICRON TECHNOLOGY, INC.",426.13,0.1508,340.01,492.65,-1.2946482260974148,52.0,44.0
2026-03-16,CIEN,CIENA CORPORATION,337.38,0.1469,257.2,412.42,-1.0684968017057568,5.0,-11.0
2026-03-16,GEOS,GEOSPACE TECHNOLOGIES ,11.57,0.1422,7.21,14.04,-1.7651821862348187,-18.0,-4.0
2026-03-16,CNR,"CORE NATURAL RESOURCES, INC.",98.89,0.138,79.07,106.75,-2.5216284987277366,6.0,-21.0
2026-03-16,CPB,CAMPBELL SOUP COMPANY,21.71,-0.1585,20.57,27.9,5.429824561403504,11.0,33.0
2026-03-16,ULTA,"ULTA BEAUTY, INC.",535.72,-0.1711,524.01,719.87,15.72587532023906,-29.0,-53.0
2026-03-16,PSKY,PARAMOUNT SKYDANCE ,9.72,-0.1893,9.29,14.64,11.441860465116239,1.0,12.0
2026-03-16,CNC,CENTENE ,34.45,-0.2108,32.95,49.83,10.25333333333333,13.0,33.0
2026-03-16,FICO,FAIR ISAAC ,1131.22,-0.2336,1042.25,1553.52,4.746543778801842,-2.0,17.0
