Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-18,WDC,WESTERN DIGITAL ,313.81,0.1525,242.16,349.63,-2.000279173646008,64.0,10.0
2026-03-18,GEOS,GEOSPACE TECHNOLOGIES ,12.92,0.1167,8.28,16.1,-1.4591194968553454,-21.0,-3.0
2026-03-18,GNK,GENCO SHIPPING & TRADING LIMITED,22.01,0.1139,17.86,24.83,-1.4716312056737613,42.0,52.0
2026-03-18,DAL,"DELTA AIR LINES, INC.",64.83,0.1029,51.98,67.7,-4.4773519163763,18.0,-38.0
2026-03-18,STX,SEAGATE TECHNOLOGY HOLDINGS,421.09,0.0974,338.38,485.66,-1.2809354189251962,64.0,10.0
2026-03-18,LLY,ELI LILLY AND COMPANY,930.35,-0.0556,896.54,1049.23,3.5161194912747646,-35.0,-78.0
2026-03-18,CPAY,"FLEETCOR TECHNOLOGIES, INC.",297.94,-0.0617,278.38,352.55,2.7919222903885483,-24.0,-2.0
2026-03-18,TTD,"THE TRADE DESK, INC.",25.07,-0.083,21.27,32.22,1.8815789473684204,-31.0,38.0
2026-03-18,VXN,CBOE NASDAQ MKT VOL NDX,24.66,-0.1744,24.2,35.83,24.282608695652126,47.0,16.0
2026-03-18,VIX,CBOE MKT VOLATILITY IDX,22.37,-0.1773,21.42,38.42,16.894736842105278,22.0,16.0
