Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-07,APP,APPLOVIN CORP,412.68,0.0681,309.42,434.14,-4.811742777260023,7.0,27.0
2026-04-07,VRSN,"VERISIGN, INC.",274.51,0.0564,225.36,303.95,-1.669497282608695,-20.0,-13.0
2026-04-07,STX,SEAGATE TECHNOLOGY HOLDINGS,453.3,0.0558,368.69,528.66,-1.1227441613588118,37.0,-14.0
2026-04-07,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",1180.03,0.055,969.61,1297.84,-1.7860962566844925,-12.0,-56.0
2026-04-07,SBUX,STARBUCKS ,94.78,0.0488,81.21,101.88,-1.9112676056338054,-2.0,-22.0
2026-04-07,CRL,CHARLES RIVER LABORATORIES,168.22,-0.0326,134.84,192.53,-1.3730974907445492,-38.0,-44.0
2026-04-07,TKO,"TKO GROUP HOLDINGS, INC.",197.02,-0.0331,177.65,222.96,1.3391843056272583,64.0,-13.0
2026-04-07,SMCI,"SUPER MICRO COMPUTER, INC.",22.05,-0.0504,16.89,26.63,-1.1266375545851532,-25.0,-40.0
2026-04-07,IVZ,INVESCO LTD.,22.88,-0.0522,21.04,25.34,1.336956521739131,41.0,-16.0
2026-04-07,BKNG,BOOKING HOLDINGS INC.,176.19,-0.958,566.37,4804.12,,-28.0,0.0
