Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-02,FDS,FACTSET RESEARCH SYSTEMS INC.,224.86,0.1338,162.12,245.32,-3.0664711632453603,7.0,54.0
2026-04-02,GDXJ,VANECK:JR GOLD MINERS,125.25,0.1327,94.35,140.17,-2.0710455764075086,0.0,0.0
2026-04-02,SNDK,SANDISK CORPORATION,692.73,0.1249,523.75,985.92,1.7350574032429869,59.0,-10.0
2026-04-02,GDX,VANECK:GOLD MINERS,96.01,0.1191,72.58,107.03,-2.126134301270419,0.0,0.0
2026-04-02,NEM,NEWMONT ,113.79,0.1145,88.67,123.62,-2.5554425228891158,79.0,79.0
2026-04-02,NKE,"NIKE, INC.",44.63,-0.1312,42.15,57.33,5.120967741935474,-36.0,-63.0
2026-04-02,TPL,TEXAS PACIFIC LAND ,439.2,-0.1418,439.47,636.95,,-11.0,-9.0
2026-04-02,BTU,PEABODY ENERGY ,32.86,-0.1681,31.16,44.93,7.100000000000003,-8.0,-9.0
2026-04-02,VXN,CBOE NASDAQ MKT VOL NDX,27.56,-0.1783,26.35,38.78,9.272727272727295,47.0,62.0
2026-04-02,VIX,CBOE MKT VOLATILITY IDX,24.54,-0.2097,21.63,38.95,4.951890034364262,32.0,51.0
