Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-09,VIX,CBOE MKT VOLATILITY IDX,29.49,0.4849,18.19,30.81,-8.560606060606057,6.0,20.0
2026-03-09,USO,UNITED STATES OIL FUND,108.77,0.3273,77.13,116.67,-4.005063291139238,-12.0,0.0
2026-03-09,VXN,CBOE NASDAQ MKT VOL NDX,31.44,0.2822,22.44,34.04,-3.4615384615384643,13.0,-10.0
2026-03-09,TTD,"THE TRADE DESK, INC.",29.28,0.2292,18.5,32.97,-2.921409214092143,7.0,12.0
2026-03-09,INTU,INTUIT INC.,481.17,0.1764,303.19,508.03,-6.626209977661962,-33.0,-33.0
2026-03-09,SNDK,SANDISK CORPORATION,527.33,-0.17,543.59,901.8,,-6.0,-51.0
2026-03-09,GLW,CORNING INC.,123.29,-0.1801,121.35,194.19,36.546391752577094,-18.0,-21.0
2026-03-09,AES,THE AES ,14.15,-0.1811,13.86,18.12,13.689655172413751,21.0,56.0
2026-03-09,CCL,CARNIVAL CORP,25.79,-0.1826,24.67,35.72,8.866071428571448,-20.0,-7.0
2026-03-09,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,20.05,-0.1912,19.46,27.42,12.491525423728818,-12.0,15.0
