Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-29,CNC,CENTENE ,49.57,0.1853,34.49,52.9,-4.52852852852853,-27.0,26.0
2026-04-29,VAL,VALARIS LIMITED,101.97,0.1182,80.51,125.02,1.0740913327120225,25.0,23.0
2026-04-29,RIG,TRANSOCEAN LTD,6.79,0.1113,5.62,7.52,-1.6027397260273981,-20.0,-40.0
2026-04-29,BEN,"FRANKLIN RESOURCES, INC.",29.46,0.0863,24.55,31.96,-1.964,-23.0,-16.0
2026-04-29,HUM,HUMANA INC.,229.72,0.0673,186.59,263.08,-1.2928657074340533,-45.0,-6.0
2026-04-29,COHR,COHERENT CORP.,303.97,-0.0956,284.77,407.14,5.373437499999985,-13.0,-19.0
2026-04-29,PNR,PENTAIR PUBLIC LIMITED COMPANY,82.86,-0.0969,75.95,98.48,2.260492040520986,-12.0,21.0
2026-04-29,LITE,LUMENTUM HOLDINGS INC.,791.37,-0.1024,760.13,1101.63,9.931498079385404,8.0,-34.0
2026-04-29,GLW,CORNING INC.,153.05,-0.1299,143.89,213.66,6.616812227074216,-1.0,-10.0
2026-04-29,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",40.41,-0.1475,38.27,49.47,4.233644859813098,-34.0,-21.0
